"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1008";"Ensurge Micropower";"Norway";"ENSU";"Technology";"690.9";"-5.1";;"0.15";"4.6";"-6.0";"2299.1";"-3.5";"-89.8%";"-113.5%";"-35868.0%";"-38488.0%";"-43200.0%";"2";"1.3";;"-0.2";"-19.1%";"-37.0%";"-46.1%"
"1058";"Entra";"Norway";"ENTRA";"Financials";"19960.2";"16.8";"0.0";"0.25";"0.8";"35.6";"16.2";"24.6";"4.3%";"1.9%";"91.4%";"45.6%";"37.2%";;"0.4";"-0.6%";"21.8";"-8.0%";"-9.8%";"-11.8%"
"2560";"Envar";"Sweden";"ENVAR";"Consumer Durables";"437.5";"35.7";"3.1";"0.66";"4.9";"23.4";"4.1";"-41.5";"13.6%";"28.1%";"44.6%";"17.5%";"12.9%";"6";"4.3";"21.1%";"-2.8";"-39.4%";"-26.8%";"93.9%"
"2088";"Envipco";"Norway";"ENVIP";"Industrials";"3526.2";"-24.3";;"0.78";"2.8";"-33.3";"2.8";"-15.5";"-10.4%";"-16.4%";"33.3%";"-8.5%";"-11.9%";"1";"3.6";"17.3%";"-28.0";"-20.6%";"-31.1%";"-15.1%"
"465";"Envirologic";"Sweden";"ENVI B";"Industrials";"196.8";"17.2";"5.9";"0.37";"4.6";"14.7";"2.7";"20.3";"26.7%";"40.2%";"69.4%";"18.6%";"17.1%";"4";"5.1";"20.4%";"-1.1";"-11.7%";"-12.9%";"-16.5%"
"484";"Enzymatica";"Sweden";"ENZY";"Food and Beverage";"747.6";"-14.4";;"0.29";"6.0";"-13.9";"13.3";"-18.1";"-41.8%";"-57.0%";"61.5%";"-95.3%";"-96.3%";"3";"3.7";"3.3%";;"60.4%";"31.1%";"-28.2%"
"291";"Eolus";"Sweden";"EOLU B";"Utilities";"914.1";"-2.6";;"0.81";"0.8";"-2.9";"0.2";"0.5";"-28.5%";"-27.9%";;"-7.9%";"-8.8%";"5";"5.2";"18.4%";;"-15.0%";"-10.5%";"-30.0%"
"30";"Ependion";"Sweden";"EPEN";"Technology";"3069.5";"20.1";"-1.5";"0.57";"1.9";"16.2";"1.7";"-12.8";"9.0%";"6.0%";"53.5%";"10.4%";"6.6%";"3";"1.6";"1.6%";"1.6";"-15.2%";"-19.6%";"-33.3%"
"1712";"Epiroc B";"Sweden";"EPI B";"Industrials";"245903.5";"28.5";"-18.7";"1.06";"5.8";"21.5";"4.1";"29.0";"20.3%";"16.7%";"37.1%";"19.2%";"13.9%";"7";"2.4";"7.7%";"0.7";"9.0%";"10.7%";"15.3%"
"293";"Episurf Medical";"Sweden";"EPIS B";"Health Care";"182.7";"-1.1";;"-0.15";"2.3";"-1.8";"7.8";"-1.7";"-122.5%";"-137.6%";"25.2%";"-428.9%";"-431.1%";"1";"1.7";"26.9%";;"56.6%";"84.1%";"-49.3%"
"802";"eQ Oyj";"Finland";"EQV1V";"Financials";"4776.7";"19.8";"-0.9";"0.14";"6.2";"15.6";"7.3";"13.6";"31.3%";"28.1%";"59.7%";"47.1%";"37.1%";;;"-9.2%";;"-6.8%";"-15.9%";"-3.7%"
"466";"EQL Pharma";"Sweden";"EQL";"Health Care";"1624.2";"55.6";"-3.2";"0.59";"6.0";"29.9";"4.7";"-6.1";"10.9%";"5.2%";"41.2%";"15.6%";"6.9%";"4";"2.2";"17.9%";"4.2";"-7.1%";"-17.2%";"-23.4%"
"1874";"EQT";"Sweden";"EQT";"Financials";"354105.5";"42.9";"-7.1";"1.54";"4.2";"34.3";"12.4";"78.9";"9.7%";"7.7%";"62.8%";"36.2%";"27.7%";;"6.8";"20.7%";"1.0";"-20.0%";"-13.6%";"-8.9%"
"904";"Equinor";"Norway";"EQNR";"Energy";"1051034.6";"20.4";"-0.5";"1.37";"2.5";"4.5";"1.1";"9.9";"12.5%";"5.3%";"48.5%";"24.0%";"4.8%";"5";"1.3";"-10.8%";"0.3";"68.4%";"62.2%";"43.2%"
"1140";"EQVA";"Norway";"EQVA";"Industrials";"296.4";"18.3";"-0.3";"0.49";"0.7";"9.0";"0.4";;"3.9%";"3.1%";"62.8%";"4.0%";"1.2%";"2";"1.1";"43.2%";"2.0";"2.1%";"-28.7%";"-30.8%"
"77";"Ericsson B";"Sweden";"ERIC B";"Technology";"363431.8";"12.7";"0.0";"0.83";"3.3";"7.7";"1.3";"16.7";"25.8%";"22.9%";"47.6%";"16.3%";"12.0%";"8";"1.3";"-4.5%";"-1.3";"22.1%";"37.3%";"36.1%"
"1239";"Erria";"Denmark";"ERRIA";"Industrials";"75.7";"5.6";"2.1";"0.41";"1.9";"3.7";"0.2";"-7.7";"34.2%";"67.0%";"31.6%";"4.8%";"3.7%";"6";"1.2";"10.9%";"-0.5";"-7.6%";"-8.5%";"-17.3%"
"1973";"ES Energy Save";"Sweden";"ESGR B";"Industrials";"89.6";"-3.9";;"0.27";"0.6";"-4.1";"0.5";"-1.9";"-14.5%";"-16.5%";"33.7%";"-11.9%";"-12.3%";"2";"2.4";"20.0%";"-0.1";"-24.0%";"-21.4%";"-38.2%"
"1470";"Essity B";"Sweden";"ESSITY B";"Food and Beverage";"166940.1";"13.3";"1.8";"0.39";"2.0";"10.7";"1.4";"13.9";"14.7%";"10.7%";"33.3%";"13.4%";"9.1%";"8";"1.3";"-3.9%";"1.1";"-6.6%";"-1.3%";"-14.3%"
"803";"Etteplan";"Finland";"ETTE";"Industrials";"2294.2";"19.2";"7.9";"0.40";"1.6";"15.2";"0.8";"10.9";"8.7%";"6.8%";"87.7%";"4.9%";"2.9%";"5";"1.0";"1.1%";"2.0";"-13.3%";"-20.0%";"-30.6%"
"772";"Eurobattery Minerals";"Sweden";"BAT";"Materials";"132.8";"-5.5";;"1.12";"0.9";"-6.9";;"-4.0";"-16.5%";"-14.0%";;;;"2";"0.7";;;"112.5%";"103.0%";"151.9%"
"1136";"Europris";"Norway";"EPR";"Food and Beverage";"16165.9";"18.9";"-5.1";"0.37";"3.6";"15.2";"1.3";"11.7";"18.6%";"11.7%";"40.9%";"8.9%";"5.5%";"7";"1.2";"18.2%";"1.8";"-1.9%";"-7.7%";"11.8%"
"2380";"Evli";"Finland";"EVLI";"Financials";"6585.2";"16.7";"-0.8";"0.70";"3.8";"10.5";"4.6";"9.3";"22.9%";"17.1%";"66.4%";"43.7%";"28.4%";;;"10.2%";;"-4.3%";"13.6%";"24.7%"
"750";"Evolution";"Sweden";"EVO";"Consumer Durables";"123576.8";"10.5";"-0.9";"0.49";"2.7";"8.3";"5.0";"10.0";"26.1%";"30.8%";"100.0%";"60.8%";"51.4%";"5";"1.7";"12.4%";"-0.5";"-3.2%";"-19.9%";"-18.9%"
"79";"eWork";"Sweden";"EWRK";"Technology";"1168.6";"15.3";"-0.3";"0.39";"4.7";"10.6";"0.1";"10.4";"30.5%";"36.1%";"4.1%";"0.9%";"0.6%";"6";"1.1";"-5.1%";"0.7";"-31.0%";"-36.6%";"-51.4%"
"1959";"EXACT Therapeutics";"Norway";"EXTX";"Health Care";"183.8";"-1.4";;"0.08";"1.5";"-0.6";;"-1.2";"-106.7%";"-788.6%";;;;"2";"2.7";;;"15.9%";"-24.5%";"-48.4%"
"544";"Exalt";"Sweden";"EXALT";"Telecom";"20.9";"-6.4";;"0.67";"20.7";"-111.9";"0.4";"22.3";"-322.7%";"-231.5%";"84.1%";"-0.4%";"-6.7%";"5";"1.2";"2.5%";"-6.9";"-9.8%";"-20.6%";"-7.2%"
"808";"Exel Composites";"Finland";"EXL1V";"Industrials";"598.8";"-146.1";;"6.08";"28.7";"372.5";"8.0";"-399.2";"-19.5%";"-21.3%";"61.5%";"2.1%";"-5.3%";"3";"1.0";"-9.0%";"3.1";"1420.2%";"1886.8%";"1801.3%"
"1355";"ExpreS2ion Biotech";"Sweden";"EXPRS2";"Health Care";"24.7";"-0.5";;"0.75";"0.5";"0.6";"-7.8";"-0.5";"-106.7%";;"237.5%";"-1210.6%";"-1041.4%";"2";"2.0";"-10.4%";;"-58.4%";"-67.0%";"-64.9%"
"1968";"Exsitec";"Sweden";"EXS";"Technology";"1403.4";"16.4";"0.4";"0.41";"2.8";"13.8";"1.9";"11.0";"16.8%";"10.2%";"93.9%";"13.8%";"9.6%";"9";"1.2";"10.9%";"1.5";"-31.9%";"-25.4%";"-5.4%"
"80";"Fabege";"Sweden";"FABG";"Financials";"25205.7";"21.2";"3.8";"0.67";"0.6";"42.1";"15.9";"43.2";"3.0%";"1.4%";"70.2%";"37.8%";"30.0%";;"1.4";"4.2%";"25.1";"-5.9%";"-1.2%";"-7.2%"
"549";"Fable Media";"Sweden";"FABLE";"Consumer Durables";"164.1";"5.1";"-1.1";"-0.06";"1.5";"4.7";"3.1";"15.7";"28.7%";"19.4%";"84.6%";"66.0%";"45.8%";"6";"1.8";"4.2%";"1.2";"-0.8%";"-8.2%";"-5.3%"
"81";"Fagerhult";"Sweden";"FAG";"Industrials";"4934.8";"15.5";"-1.5";"0.82";"0.7";"13.7";"1.0";"-11.2";"4.5%";"3.0%";"39.3%";"7.3%";"4.0%";"4";"2.4";"-1.5%";"2.9";"-31.2%";"-31.9%";"-33.5%"
"1893";"Faron Pharmaceuticals";"Finland";"FARON";"Health Care";"737.3";"-2.3";;"0.53";"-3.3";"-3.9";;"-3.4";;;;;;"1";"0.8";;"-0.7";"-75.8%";"-74.4%";"-78.5%"
"2046";"Fasadgruppen";"Sweden";"FG";"Industrials";"1778.7";"-9.4";;"0.54";"0.5";"38.2";"0.6";"3.9";"-5.7%";"-2.5%";"48.2%";"1.5%";"-2.1%";"3";"1.2";"6.2%";"4.4";"-34.1%";"-41.3%";"8.7%"
"83";"Fast Balder";"Sweden";"BALD B";"Financials";"67568.2";"12.4";"2.0";"0.70";"0.6";"29.6";"14.8";"-11.6";"5.1%";"2.1%";"75.2%";"50.0%";"39.7%";;"4.0";"9.3%";"19.4";"-15.9%";"-13.9%";"-11.1%"
"1244";"Fast Ejendom";"Denmark";"FED";"Financials";"859.2";"5.9";"0.1";"0.34";"0.7";"9.1";"11.2";"16.9";"11.9%";"5.8%";"134.5%";"122.9%";"83.7%";;"1.4";"13.5%";"5.0";"-1.8%";"42.7%";"63.4%"
"393";"Fastator";"Sweden";"FASTAT";"Financials";"118.2";"-0.0";;"0.28";"-0.1";"-6.3";"11.1";"-1.3";;;"73.4%";"-177.3%";"-250.9%";;"0.0";"-28.8%";"-6.3";"-51.4%";"-57.6%";"-77.0%"
"2408";"Fastighetsbolaget Emilshus";"Sweden";"EMIL B";"Financials";"7885.8";"17.5";"0.7";"0.37";"1.1";"29.8";"13.7";"-2.2";"6.4%";"2.9%";"79.6%";"46.2%";"36.7%";;"0.4";"25.4%";"15.8";"-7.2%";"3.6%";"13.0%"
"82";"Fastpartner A";"Sweden";"FPAR A";"Financials";"8549.0";"11.9";"0.6";"0.72";"0.5";"28.2";"10.4";"41.0";"4.4%";"2.0%";"70.3%";"36.7%";"29.2%";;"0.1";"4.4%";"18.8";"-7.0%";"-11.5%";"-20.9%"
"1299";"FastPassCorp";"Denmark";"FASTPC";"Technology";"75.2";"14.0";"0.1";"-0.63";"23.8";"-399.0";"8.4";"-402.8";"170.5%";"40.3%";"100.0%";"-2.1%";"53.1%";"4";"1.3";"-8.8%";"2.6";"100.0%";"131.6%";"81.8%"
"85";"Fenix Outdoor";"Sweden";"FOI B";"Consumer Durables";"6413.7";"122.3";"-1.8";"0.43";"1.5";"22.4";"1.1";"49.4";"1.3%";"1.1%";"58.3%";"4.8%";"0.7%";"5";"2.0";"-2.9%";"1.6";"-1.3%";"1.6%";"-22.3%"
"1788";"Ferroamp";"Sweden";"FERRO";"Industrials";"293.5";"-10.5";;"-0.50";"1.4";"-15.2";"3.1";"-4.5";"-11.0%";"-11.1%";"69.5%";"-20.4%";"-24.1%";"2";"2.4";"-22.7%";;"39.1%";"40.6%";"1.1%"
"1546";"Ferronordic";"Sweden";"FNM";"Industrials";"645.9";"-3.3";;"0.36";"0.5";"29.4";"0.5";"0.9";"-15.2%";"-8.4%";"17.3%";"1.7%";"-4.4%";"5";"1.0";"32.3%";"3.3";"0.3%";"-3.5%";"-10.4%"
"1392";"Finepart";"Sweden";"FINE";"Industrials";"22.5";"-0.4";;"0.44";"0.8";"-0.4";"0.1";;"-227.2%";"-392.2%";"54.8%";"-36.1%";"-40.6%";"3";"0.6";"-24.3%";;"17.6%";"-16.4%";"-78.0%"
"86";"Fingerprint Cards";"Sweden";"FING B";"Technology";"113.9";"-1.7";;"0.49";"0.4";"-1.5";"1.1";"-2.0";"-24.5%";"-27.2%";"60.7%";"-75.7%";"-84.9%";"2";"2.7";"-55.1%";;"-20.0%";"-4.4%";"-38.5%"
"717";"Finnair";"Finland";"FIA1S";"Industrials";"6525.7";"31.7";"-0.6";"1.09";"0.9";"20.6";"0.4";"3.2";"2.9%";"1.0%";"57.4%";"2.1%";"0.6%";"6";"1.0";"9.6%";"1.8";"-12.2%";"-3.5%";"-13.5%"
"295";"Firefly";"Sweden";"FIRE";"Technology";"1149.8";"24.2";"-1.8";"0.36";"6.1";"16.9";"2.1";"25.1";"25.2%";"34.9%";"40.7%";"12.6%";"9.5%";"5";"3.3";"9.4%";"-1.3";"-1.2%";"6.7%";"6.4%"
"2227";"First Venture";"Sweden";"FIRST B";"Financials";"73.9";"-2.1";;"0.21";"0.5";"-8.4";;"-6.8";"-23.3%";"-24.6%";;;;;"14.6";"-100.0%";;"1.4%";"-30.0%";"-10.3%"
"978";"FirstFarms";"Denmark";"FFARMS";"Food and Beverage";"1309.2";"-40.2";;"0.27";"1.0";"116.9";"3.9";"-7.0";"-2.3%";"-1.3%";"50.9%";"3.3%";"-5.4%";"3";"2.2";"-3.2%";"7.7";"-4.6%";"-10.2%";"-14.1%"
"677";"Fiskars";"Finland";"FSKRS";"Consumer Durables";"11267.4";"103.5";"-1.6";"0.45";"1.4";"40.2";"1.3";"17.2";"1.3%";"0.8%";"46.9%";"3.3%";"0.8%";"7";"1.4";"-3.0%";"4.2";"-2.1%";"-0.5%";"-15.5%"
"1536";"Fjord Defence Group";"Norway";"DFENS";"Financials";"958.5";"-0.9";;"0.38";"0.1";"0.8";"-1.6";"-1.8";"-13.8%";"-19.0%";"50.5%";"-197.2%";"-153.9%";;"5.6";"101.0%";;"15.7%";"17.7%";"72.8%"
"2284";"Flat Capital";"Sweden";"FLAT B";"Financials";"4530.4";"-2.0";;"1.08";"0.7";"-1.9";;"-7.5";"-33.1%";"-33.8%";;;;;"68.0";;;"-38.7%";"-51.9%";"-54.5%"
"2530";"Flekkefjord Sparebank";"Norway";"FFSB";"Financials";"183.9";"12.3";"5.1";"0.05";"1.0";"9.8";"6.3";;"8.0%";"1.0%";"60.4%";"64.7%";"51.3%";;;"17.4%";;"-2.0%";"-5.2%";"0.8%"
"1877";"Fleming Properties";"Sweden";"FLMNG";"Financials";"369.8";"18.4";"-0.2";"0.02";"0.6";"32.3";"9.6";"39.3";"3.0%";"1.7%";"79.6%";"29.7%";"23.6%";;"8.0";"4.4%";"17.7";"-4.2%";"-5.8%";"0.0%"
"1384";"Flerie";"Sweden";"FLERIE";"Health Care";"2601.8";"-3.1";;"0.11";"0.7";"-2.5";;"-16.9";"-22.4%";"-26.6%";;;;"1";"52.3";;;"-20.3%";"-29.8%";"-32.7%"
"1713";"Flexion Mobile";"Sweden";"FLEXM";"Consumer Durables";"155.3";"-1.0";;"0.27";"1.7";"0.1";"-0.0";"8.0";"-175.6%";;"13.5%";"-20.1%";"-17.5%";"5";"1.3";"2.0%";;"1.5%";"-35.8%";"-54.3%"
"1556";"Flexqube";"Sweden";"FLEXQ";"Industrials";"353.3";"-10.7";;"0.19";"6.8";"340.5";"3.4";"-9.7";"-61.6%";"-162.8%";"57.4%";"1.0%";"-30.4%";"1";"1.3";"-19.9%";"0.9";"98.1%";"67.9%";"167.7%"
"1357";"Flowscape";"Sweden";"FLOWS";"Technology";"55.8";"25.7";"0.1";"0.45";"3.0";"22.8";"1.1";"-12.5";"11.7%";"17.6%";"99.2%";"4.9%";"4.9%";"5";"0.9";"3.3%";"-0.6";"3.6%";"-10.1%";"-13.9%"
"900";"FLSmidth & Co.";"Denmark";"FLS";"Industrials";"43917.5";"40.7";"-1.3";"0.80";"3.1";"14.6";"2.0";"60.7";"7.5%";"5.6%";"35.0%";"14.1%";"4.9%";"6";"1.2";"-12.6%";"0.3";"13.4%";"12.0%";"53.3%"
"1031";"Flugger";"Denmark";"FLUG B";"Materials";"1491.8";"52.8";"0.1";"0.25";"1.3";"24.9";"0.8";"7.7";"2.2%";"1.5%";"51.4%";"3.0%";"0.8%";"7";"1.2";"0.7%";"2.9";"3.1%";"-1.2%";"0.0%"
"1690";"Fluicell";"Sweden";"FLUI";"Health Care";"19.6";"-2.4";;"-0.02";"1.8";"-2.1";"2.9";"-1.4";"-76.4%";"-96.4%";"223.6%";"-139.9%";"-138.8%";"3";"1.0";"22.7%";;"43.0%";"-21.9%";"-5.9%"
"1840";"FluoGuide";"Sweden";"FLUO";"Health Care";"616.4";"-9.0";;"0.14";"6.5";"-7.6";;"-5.3";"-72.4%";"-116.8%";;;;"2";"15.1";;;"2.2%";"-5.8%";"2.4%"
"1425";"FM Mattsson";"Sweden";"FMM B";"Industrials";"3994.1";"27.5";"0.7";"0.38";"3.7";"21.2";"2.0";"18.4";"13.5%";"12.7%";"38.0%";"9.5%";"7.4%";"9";"2.5";"0.8%";"-0.0";"35.6%";"72.3%";"85.8%"
"1969";"Foamit";"Finland";"FOAMIT";"Financials";"358.7";"42.5";"-0.5";"0.16";"0.7";"25.0";"1.0";"-6.1";"1.6%";"1.5%";"51.0%";"3.9%";"1.9%";;"2.6";"-22.5%";"1.1";"-7.3%";"4.3%";"-3.8%"
"1888";"Fodelia";"Finland";"FODELIA";"Food and Beverage";"437.3";"54.7";"0.2";"0.27";"3.2";"18.2";"0.8";"-89.5";"5.8%";"5.3%";"38.8%";"4.3%";"1.3%";"6";"1.3";"9.4%";"0.8";"-11.9%";"-12.9%";"-31.8%"
"1948";"Fom Technologies";"Denmark";"FOM";"Industrials";"55.3";"-1.2";;"0.69";"0.5";"-0.6";"0.4";"-1.1";"-43.1%";"-135.6%";"16.0%";"-58.9%";"-52.8%";"2";"2.2";"-10.4%";;"-33.6%";"-60.7%";"-63.2%"
"1526";"Fondia";"Finland";"FONDIA";"Industrials";"232.0";"36.5";"-2.9";"0.60";"8.5";"21.0";"0.9";"-20.0";"23.4%";"26.6%";"33.7%";"4.1%";"2.4%";"5";"1.0";"-0.9%";"-0.1";"5.2%";"21.6%";"5.0%"
"87";"Formpipe Software";"Sweden";"FPIP";"Technology";"1242.5";"-19.9";;"0.12";"1.4";"-25.5";"5.1";"1.5";"-7.2%";"-7.3%";"100.0%";"-20.1%";"-25.8%";"5";"4.7";"-20.6%";;"-11.9%";"-16.7%";"-13.6%"
"1220";"Foroya Banki";"Denmark";"FOBANK";"Financials";"3682.0";"8.4";"-1.2";"0.44";"1.2";"6.9";"4.3";"2.5";"14.3%";"2.5%";"54.4%";"63.2%";"51.2%";;;"10.0%";;"-11.2%";"30.3%";"48.5%"
"2034";"Fortinova";"Sweden";"FNOVA B";"Financials";"1324.4";"15.7";"0.9";"0.33";"0.6";"38.3";"10.4";"-11.8";"3.6%";"1.7%";"62.4%";"27.0%";"21.5%";;"0.4";"13.8%";"25.8";"-11.0%";"2.0%";"7.1%"
"678";"Fortum";"Finland";"FORTUM";"Utilities";"227416.9";"26.5";"-0.8";"0.95";"2.4";"23.2";"4.4";"89.8";"8.9%";"6.8%";"42.3%";"18.8%";"15.3%";"5";"2.2";"-17.2%";"1.2";"22.3%";"40.1%";"49.7%"
"2076";"Fractal Gaming";"Sweden";"FRACTL";"Technology";"513.4";"15.9";"-0.5";"0.70";"1.2";"10.4";"0.6";"-41.4";"7.9%";"8.0%";"37.7%";"6.2%";"4.0%";"5";"1.5";"18.6%";"0.1";"-40.7%";"-53.1%";"-53.7%"
"2238";"Fragbite";"Sweden";"FRAG";"Consumer Durables";"62.5";"8.2";"0.1";"0.65";"0.9";"-0.3";"0.2";"1.5";"10.2%";"9.4%";"42.6%";"-63.5%";"4.7%";"3";"3.6";"-17.3%";"-20.3";"35.8%";"-47.5%";"-0.5%"
"1539";"Fram Skandinavien";"Sweden";"FRAM B";"Technology";"18.8";"-4.1";;"0.49";"22.0";"-3.7";"2.5";"-5.1";"-531.9%";;"35.1%";"-67.5%";"-76.9%";"2";"0.9";"-59.0%";;"1.0%";"-1.0%";"-29.7%"
"2606";"Framery Group";"Finland";"FRAMERY";"Consumer Durables";"5542.2";"24.3";"5.9";;"10.9";"13.7";"2.5";"12.7";"44.8%";"19.3%";"52.2%";"18.5%";"9.2%";"6";"1.8";;"1.3";"-24.9%";;
"587";"Free2Move";"Sweden";"F2M";"Telecom";"4.4";"-0.2";;"-0.38";"-2.8";"-0.2";"0.4";"-0.2";;;"-32.5%";"-216.6%";"-221.5%";"2";"0.1";"-33.6%";"-0.0";"-14.3%";"-35.7%";"-33.3%"
"2233";"Freemelt";"Sweden";"FREEM";"Industrials";"278.4";"-3.1";;"0.51";"1.5";"-2.7";"4.5";"-4.8";"-48.2%";"-58.0%";"95.5%";"-168.6%";"-167.2%";"2";"3.4";"14.7%";;"5.7%";"-31.7%";"34.1%"
"1717";"Freetrailer";"Denmark";"FREETR";"Consumer Durables";"827.1";"31.8";"1.6";"0.25";"9.6";"21.0";"3.9";"112.7";"30.3%";"33.9%";"75.7%";"18.6%";"12.0%";"5";"1.1";"24.3%";"0.3";"-28.4%";"-22.9%";"-18.7%"
"601";"Freja eID";"Sweden";"FREJA";"Technology";"427.0";"-25.3";;"0.49";"19.4";"-29.9";"8.3";"-78.5";"-69.6%";"-118.4%";"90.0%";"-27.7%";"-30.0%";"5";"0.8";"20.2%";"-3.1";"-4.2%";"7.9%";"44.4%"
"2490";"Frilans";"Sweden";"FRILAN";"Technology";"200.4";"14.0";"0.3";"0.09";"3.2";"3.3";"0.0";"4.3";"22.6%";"-17.1%";"99.0%";"0.9%";"0.8%";"7";"1.2";"4.7%";"-7.6";"34.0%";"45.0%";"61.2%"
"1316";"Front Ventures";"Sweden";"FRNT B";"Financials";"73.4";"-5.7";;"0.69";"3.2";"-49.3";"16.1";"-11.9";"-55.8%";"-93.1%";"0.1%";"-32.7%";"-322.9%";;"0.4";"185.3%";;"-22.4%";"36.8%";"1.5%"
"895";"Frontline";"Norway";"FRO";"Energy";"77802.1";"19.8";"-0.8";"0.99";"3.0";"17.2";"5.2";"10.6";"15.1%";"7.6%";"49.8%";"30.5%";"19.3%";"7";"1.4";"11.2%";"3.0";"52.6%";"50.7%";"120.8%"
"1423";"Frontwalker";"Sweden";"FRWA B";"Technology";"278.7";"-5.6";;"0.04";"10.3";"-7.0";"3.6";"-8.1";"-143.0%";"-180.9%";"65.8%";"-51.3%";"-50.6%";"1";"0.7";"-31.8%";;"55.8%";"123.3%";"114.7%"
"2410";"F-Secure";"Finland";"FSECURE";"Technology";"3224.8";"12.9";"2.1";"0.79";"5.1";"12.2";"3.0";"9.3";"39.9%";"12.3%";"84.7%";"24.4%";"15.3%";"8";"0.7";"9.5%";"2.8";"-14.6%";"-2.1%";"-9.3%"
"2255";"FSport";"Sweden";"FSPORT";"Consumer Durables";"4.1";"-2.4";;"0.55";"0.2";"1.2";"-1.6";"0.9";"-9.5%";"-14.5%";"415.6%";"-138.6%";"-132.3%";"4";"7.0";"-25.2%";"-47.1";"-26.0%";"-62.8%";"-50.4%"
"560";"FX International";"Sweden";"FXI";"Financials";"8.8";"-0.6";;"1.31";"0.4";"-0.7";"3.8";;"-70.1%";"-71.1%";"92.6%";"-508.4%";"-687.1%";;"0.5";"11.6%";;"-7.1%";"-1.5%";"3.7%"
"1245";"Fynske Bank";"Denmark";"FYNBK";"Financials";"2175.0";"14.4";"-0.8";"0.33";"1.0";"11.4";"3.3";"10.5";"6.7%";"1.1%";"23.3%";"28.6%";"22.6%";;;"14.2%";;"-3.1%";"14.5%";"27.5%"
"383";"G5 Entertainment";"Sweden";"G5EN";"Consumer Durables";"458.0";"14.3";"-0.2";"0.62";"0.9";"9.4";"0.2";"9.5";"6.6%";"12.0%";"70.6%";"2.4%";"3.2%";"6";"4.3";"-12.4%";"-1.8";"-39.3%";"-39.5%";"-55.0%"
"454";"Gabather";"Sweden";"GABA";"Health Care";"27.8";"-4.2";;"0.84";"29.7";"-3.7";;"-2.7";"-702.7%";;;;;"1";"1.1";;;"58.3%";"34.1%";"-8.8%"
"1246";"Gabriel Holding";"Denmark";"GABR";"Consumer Durables";"627.9";"35.3";"0.1";"0.12";"1.6";"14.2";"1.3";"3.8";"4.6%";"3.9%";"55.3%";"9.4%";"2.3%";"7";"1.2";"-17.6%";"3.2";"-8.3%";"-7.6%";"48.6%"
"1783";"Gamethrill";"Sweden";"THRILL";"Consumer Durables";"8.0";"41.0";"0.3";"1.95";"1.4";"18.2";"0.6";"-8.9";"3.3%";"8.2%";"56.5%";"3.3%";"2.6%";"4";"3.1";"1.1%";"-9.7";"16.7%";"-34.1%";"-45.4%"
"751";"Gaming Corps";"Sweden";"GCOR";"Consumer Durables";"119.3";"-2.9";;"0.28";"-14.6";"-3.7";"2.4";"-3.9";;"-12454.0%";"123.6%";"-64.0%";"-83.4%";"1";"0.9";"57.7%";;"-26.5%";"-23.4%";"-20.8%"
"1383";"Gapwaves";"Sweden";"GAPW B";"Technology";"400.4";"-6.9";;"0.11";"3.4";"-5.7";"3.6";"-10.7";"-49.7%";"-186.2%";"57.1%";"-63.0%";"-64.3%";"2";"2.7";"12.3%";;"-27.2%";"-48.5%";"-19.3%"
"1011";"Garo";"Sweden";"GARO";"Industrials";"559.0";"-31.9";;"0.48";"1.1";"-98.6";"0.8";"12.1";"-3.3%";"-3.1%";"45.8%";"-0.8%";"-1.7%";"5";"1.5";"-9.1%";"5.2";"-36.8%";"-38.1%";"-42.8%"
"2532";"Garpco";"Sweden";"GARPCO B";"Financials";"268.8";"49.9";"-9.0";"0.17";"1.1";"24.6";"0.5";"21.0";"2.0%";"1.7%";"60.5%";"1.9%";"0.7%";;"2.2";"6.3%";"1.1";"-6.6%";"4.1%";"8.5%"
"1372";"Gasporox";"Sweden";"GPX";"Industrials";"68.3";"-8.9";;"0.41";"3.4";"-10.1";"2.0";"-5.5";"-38.8%";"-27.4%";"80.1%";"-19.3%";"-24.4%";"1";"1.7";"13.8%";"-19.9";"-8.1%";"0.8%";"-5.9%"
"2621";"General Oceans";"Norway";"GENO";"Industrials";"4925.6";"25.4";"0.1";;"6.8";"24.3";"3.5";"20.6";"23.3%";"34.6%";"66.0%";"14.5%";"12.9%";"7";"1.5";;"-1.1";;;
"297";"Generic Sweden";"Sweden";"GENI";"Technology";"436.4";"14.1";"1.0";"0.42";"6.6";"9.8";"2.1";"11.7";"46.6%";"208.3%";"44.1%";"21.0%";"16.9%";"7";"3.0";"12.9%";"-1.5";"-25.3%";"-25.9%";"-38.8%"
"2271";"Genetic Analysis";"Norway";"GEAN";"Health Care";"44.5";"-4.4";;"0.59";"1.5";"1.0";"2.0";"-5.9";"-33.0%";"-51.7%";"108.5%";"188.4%";"-59.0%";"4";"3.1";"14.0%";"-0.3";"-10.7%";"-29.0%";"-5.3%"
