"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"71";"Elekta";"Sweden";"EKTA B";"Health Care";"21518.2";"-561.0";;"1.12";"2.7";"52.5";"1.5";"14.3";"-0.5%";"-0.3%";"37.5%";"2.9%";"-0.2%";"5";"0.9";"0.5%";"1.7";"1.1%";"12.8%";"-1.1%"
"2064";"Elektroimportoren";"Norway";"ELIMP";"Industrials";"836.9";"25.6";"-0.9";"0.49";"1.1";"16.6";"0.7";"5.8";"4.4%";"3.0%";"35.7%";"4.3%";"1.8%";"7";"1.4";"3.2%";"2.4";"13.5%";"7.4%";"33.3%"
"2187";"Elicera Therapeutics";"Sweden";"ELIC";"Health Care";"268.9";"-15.4";;"0.48";"11.5";"-13.6";;"-12.5";"-74.5%";;;;;"1";"6.8";;;"-5.8%";"-14.0%";"126.1%"
"676";"Elisa";"Finland";"ELISA";"Telecom";"83212.4";"20.9";"-4.5";"0.16";"5.7";"18.5";"3.8";"17.8";"27.1%";"13.4%";"65.6%";"20.6%";"15.1%";"5";"1.1";"2.0%";"2.0";"19.0%";"-5.1%";"-4.1%"
"1682";"Elkem";"Norway";"ELK";"Materials";"18902.5";"47.3";"-0.6";"0.55";"0.8";"23.0";"1.8";"-17.0";"1.6%";"1.2%";"55.0%";"7.9%";"2.3%";"6";"2.7";"-28.4%";"2.9";"1.6%";"15.6%";"28.1%"
"2002";"Elliptic Laboratories";"Norway";"ELABS";"Technology";"348.3";"-2.2";;"0.67";"1.6";"-6.1";"2.7";"-14.7";"-72.8%";"-89.1%";"13.9%";"-44.9%";"-136.4%";"4";"5.6";"24.8%";;"-53.8%";"-71.1%";"-71.4%"
"1683";"Elmera";"Norway";"ELMRA";"Utilities";"4075.3";"23.2";"-0.4";"0.31";"2.7";"15.2";"0.5";"-5.2";"11.0%";"11.3%";"13.9%";"3.2%";"1.3%";"3";"1.0";"-22.0%";"2.6";"-8.7%";"1.6%";"3.6%"
"69";"Elon";"Sweden";"ELON";"Consumer Durables";"277.9";"-2.8";;"0.61";"0.8";"-10.9";"0.1";"2.1";"-27.0%";"-16.7%";"16.9%";"-0.9%";"-2.1%";"4";"1.1";"-0.3%";"2.6";"14.4%";"2.7%";"-22.4%"
"2216";"Elopak";"Norway";"ELO";"Materials";"14058.9";"18.7";"17.7";"0.25";"3.3";"14.0";"1.3";"12.8";"17.7%";"8.7%";"38.0%";"9.0%";"5.1%";"8";"1.6";"5.6%";"2.1";"3.9%";"9.4%";"33.8%"
"596";"Eltel";"Sweden";"ELTEL";"Industrials";"1348.9";"55.4";"0.5";"0.80";"0.8";"13.6";"0.3";"4.5";"1.3%";"0.7%";"12.9%";"2.4%";"0.3%";"5";"0.9";"-0.2%";"2.9";"-7.5%";"-11.0%";"20.0%"
"2206";"EMB Mission Bound";"Sweden";"EMB";"Consumer Durables";"175.2";"-58.4";;"0.20";"4.7";"-168.5";"1.1";"7.1";"-8.0%";"-9.1%";"46.4%";"-0.7%";"-1.9%";"5";"0.7";"217.5%";"0.2";"-21.3%";"-36.9%";"15.7%"
"447";"EmbeddedArt";"Sweden";"EMART";"Technology";"169.9";"158.6";"1.4";"0.67";"11.0";"1181.0";"3.2";"-40.4";"6.9%";"16.3%";"93.8%";"0.3%";"2.1%";"3";"2.1";"196.2%";"-8.8";"-38.8%";"-52.4%";"-81.2%"
"2105";"Embellence";"Sweden";"EMBELL";"Consumer Durables";"802.7";"11.6";"0.7";"0.40";"1.6";"9.6";"1.1";"11.6";"13.5%";"11.9%";"61.6%";"11.9%";"9.0%";"7";"2.1";"2.0%";"0.5";"-15.2%";"-9.1%";"-5.0%"
"1212";"Embla Medical";"Denmark";"EMBLA";"Health Care";"17837.3";"22.2";"1.1";"0.54";"2.1";"18.3";"2.5";"21.4";"9.3%";"6.3%";"62.3%";"13.5%";"9.0%";"7";"1.5";"8.9%";"2.4";"-17.4%";"-6.4%";"-4.5%"
"1374";"Embracer";"Sweden";"EMBRAC B";"Consumer Durables";"11064.8";"2.8";"0.0";"0.79";"0.4";"1.9";"0.5";"0.9";"15.1%";"16.3%";"65.6%";"26.2%";"22.2%";"5";"1.7";"-22.2%";"-0.2";"-20.2%";"-45.1%";"-52.4%"
"1576";"Enad Global 7";"Sweden";"EG7";"Consumer Durables";"1346.8";"-0.7";;"0.34";"0.9";"-0.6";"0.8";"-7.1";"-126.0%";"-114.6%";"52.6%";"-128.3%";"-119.0%";"5";"1.5";"-4.5%";"-0.2";"16.4%";"8.9%";"28.4%"
"786";"Endomines Finland";"Finland";"PAMPALO";"Materials";"3990.7";"48.3";"0.0";"0.48";"6.2";"47.7";"8.0";"-67.8";"12.9%";"10.2%";"58.9%";"16.7%";"16.0%";"7";"1.4";"49.9%";"0.6";"10.7%";"3.3%";"105.9%"
"1131";"Endur";"Norway";"ENDUR";"Industrials";"5663.1";"40.0";"0.3";"0.57";"2.3";"17.7";"0.9";"7.7";"5.8%";"5.0%";"36.0%";"5.1%";"2.1%";"6";"1.1";"36.9%";"0.4";"26.4%";"19.2%";"53.6%"
"73";"Enea";"Sweden";"ENEA";"Technology";"1254.2";"24.1";"-0.4";"0.59";"0.7";"12.4";"1.6";"150.2";"3.0%";"2.7%";"78.1%";"12.8%";"5.6%";"6";"1.5";"-1.4%";"0.9";"-7.7%";"-17.7%";"-29.0%"
"782";"Enento";"Finland";"ENENTO";"Industrials";"3857.2";"25.3";"2.1";"0.30";"1.3";"19.2";"3.2";"12.5";"5.2%";"3.3%";"81.4%";"16.6%";"8.9%";"8";"1.2";"-3.0%";"3.2";"-1.2%";"-5.7%";"-7.7%"
"2494";"Energeia";"Norway";"ENERG";"Utilities";"73.0";"-0.7";;"0.79";"0.4";"-2.0";"1.3";"-1.3";"-54.1%";"-34.9%";"73.1%";"-66.1%";"-82.9%";"2";"1.1";"-3.6%";"-1.8";"1.6%";"-49.2%";"-74.6%"
"1703";"Enersense";"Finland";"ESENSE";"Industrials";"698.2";"53.3";"0.5";"0.65";"1.2";"4.0";"0.2";"7.5";"2.2%";"2.3%";"45.7%";"5.3%";"0.4%";"4";"0.9";"4.6%";"0.1";"-0.3%";"11.8%";"54.3%"
"1471";"Enersize";"Sweden";"ENERS";"Technology";"13.9";"-0.8";;"-0.01";"50.8";"-1.1";"5.5";"-1.0";"-5412.5%";;"82.3%";"-508.9%";"-639.9%";"1";"0.4";"3.7%";;"30.8%";"-26.1%";"-58.5%"
"2401";"Engcon";"Sweden";"ENGCON B";"Industrials";"9880.9";"45.3";"64.3";"1.03";"14.4";"31.5";"5.3";"170.4";"30.8%";"28.3%";"42.2%";"17.0%";"11.5%";"5";"2.1";"-0.8%";"0.6";"-19.0%";"-18.1%";"-31.1%"
"74";"Eniro";"Sweden";"ENRO";"Consumer Durables";"431.3";"9.6";"-0.3";"0.49";"1.2";"9.7";"0.6";"7.3";"13.4%";"10.3%";"87.6%";"5.8%";"4.8%";"6";"1.0";"0.9%";"0.9";"52.1%";"46.0%";"8.6%"
"2581";"Enity";"Sweden";"ENITY";"Financials";"4275.0";"8.0";"0.1";;"0.7";"9.9";"3.3";"-19.1";"6.1%";"0.9%";"47.4%";"33.5%";"27.3%";;;"12.4%";;"-5.0%";"-4.6%";
"1285";"Ennogie Solar";"Denmark";"ESG";"Financials";"219.9";"-9.6";;"0.06";"34.0";"-12.5";"4.5";"-15.9";"-353.5%";"-83.7%";"36.2%";"-35.7%";"-39.7%";;"0.9";"-16.3%";"-2.4";"-1.1%";"-28.4%";"-17.9%"
"1330";"Enorama Pharma";"Sweden";"ERMA";"Health Care";"33.5";"-0.4";;"0.66";"-5.8";"-0.5";"9.0";"-0.6";;;"-1222.2%";"-1956.2%";"-2109.4%";"1";"0.7";"-19.1%";"-0.1";"-77.8%";"-83.3%";"-82.5%"
"1518";"Enrad";"Sweden";"ENRAD";"Industrials";"285.0";"-31.8";;"0.23";"6.3";"-30.5";"4.3";"-24.4";"-19.7%";"-36.8%";"52.1%";"-13.9%";"-14.5%";"2";"3.2";"41.1%";;"-12.1%";"0.5%";"0.5%"
"1008";"Ensurge Micropower";"Norway";"ENSU";"Technology";"720.9";"-5.4";;"0.20";"4.8";"-6.2";"2396.0";"-3.7";"-89.8%";"-113.5%";"-35868.0%";"-38488.0%";"-43200.0%";"2";"1.3";;"-0.2";"-15.8%";"-41.4%";"-38.2%"
"1058";"Entra";"Norway";"ENTRA";"Financials";"20598.0";"17.4";"0.0";"0.25";"0.8";"36.0";"16.4";"25.3";"4.3%";"1.9%";"91.4%";"45.6%";"37.2%";;"0.4";"-0.6%";"21.8";"-1.1%";"-11.6%";"-0.5%"
"2560";"Envar";"Sweden";"ENVAR";"Consumer Durables";"456.3";"37.2";"3.3";"0.53";"5.1";"24.5";"4.3";"-43.3";"13.6%";"28.1%";"44.6%";"17.5%";"12.9%";"6";"4.3";"21.1%";"-2.8";"-36.0%";"-5.4%";"106.2%"
"2088";"Envipco";"Norway";"ENVIP";"Industrials";"3458.1";"-23.8";;"0.81";"2.8";"-32.6";"2.8";"-15.2";"-10.4%";"-16.4%";"33.3%";"-8.5%";"-11.9%";"1";"3.6";"17.3%";"-28.0";"-19.9%";"-37.4%";"-13.9%"
"465";"Envirologic";"Sweden";"ENVI B";"Industrials";"217.1";"18.9";"6.5";"0.34";"5.0";"16.3";"3.0";"22.4";"26.7%";"40.2%";"69.4%";"18.6%";"17.1%";"4";"5.1";"20.4%";"-1.1";"-16.3%";"-10.2%";"6.3%"
"484";"Enzymatica";"Sweden";"ENZY";"Food and Beverage";"500.0";"-9.6";;"0.44";"4.0";"-9.1";"8.7";"-12.1";"-41.8%";"-57.0%";"61.5%";"-95.3%";"-96.3%";"3";"3.7";"3.3%";;"12.0%";"-10.0%";"-33.1%"
"291";"Eolus";"Sweden";"EOLU B";"Utilities";"917.8";"-2.6";;"0.80";"0.8";"-2.9";"0.2";"0.5";"-28.5%";"-27.9%";;"-7.9%";"-8.8%";"5";"5.2";"18.4%";;"-6.7%";"-14.1%";"-32.6%"
"30";"Ependion";"Sweden";"EPEN";"Technology";"3069.5";"20.1";"-1.5";"0.60";"1.9";"16.2";"1.7";"-12.8";"9.0%";"6.0%";"53.5%";"10.4%";"6.6%";"3";"1.6";"1.6%";"1.6";"-13.3%";"-29.4%";"-19.6%"
"1712";"Epiroc B";"Sweden";"EPI B";"Industrials";"256098.9";"29.6";"-19.5";"1.04";"6.0";"22.3";"4.3";"30.2";"20.3%";"16.7%";"37.1%";"19.2%";"13.9%";"7";"2.4";"7.7%";"0.7";"12.3%";"15.0%";"14.9%"
"293";"Episurf Medical";"Sweden";"EPIS B";"Health Care";"126.5";"-0.8";;"-0.01";"1.6";"-1.3";"5.4";"-1.2";"-122.5%";"-137.6%";"25.2%";"-428.9%";"-431.1%";"1";"1.7";"26.9%";;"45.6%";"15.4%";"-63.1%"
"802";"eQ Oyj";"Finland";"EQV1V";"Financials";"4823.1";"19.9";"-0.9";"0.15";"6.2";"15.7";"7.4";"13.7";"31.3%";"28.1%";"59.7%";"47.1%";"37.1%";;;"-9.2%";;"-3.3%";"-15.1%";"-2.8%"
"466";"EQL Pharma";"Sweden";"EQL";"Health Care";"1544.4";"52.8";"-3.1";"0.50";"5.7";"28.7";"4.5";"-5.8";"10.9%";"5.2%";"41.2%";"15.6%";"6.9%";"4";"2.2";"17.9%";"4.2";"8.7%";"-39.5%";"-28.2%"
"1874";"EQT";"Sweden";"EQT";"Financials";"345104.2";"41.8";"-6.9";"1.56";"4.1";"33.5";"12.1";"76.9";"9.7%";"7.7%";"62.8%";"36.2%";"27.7%";;"6.8";"20.7%";"1.0";"-15.8%";"-16.3%";"-9.1%"
"904";"Equinor";"Norway";"EQNR";"Energy";"892497.3";"17.3";"-0.5";"1.27";"8.4";"3.9";"0.9";"8.4";"48.0%";"5.3%";"48.5%";"24.0%";"4.8%";"5";"1.3";"-10.8%";"0.3";"45.6%";"40.3%";"33.0%"
"1140";"EQVA";"Norway";"EQVA";"Industrials";"261.3";"16.2";"-0.3";"0.51";"0.6";"8.3";"0.3";;"3.9%";"3.1%";"62.8%";"4.0%";"1.2%";"2";"1.1";"43.2%";"2.0";"-8.1%";"-37.1%";"-40.2%"
"77";"Ericsson B";"Sweden";"ERIC B";"Technology";"366128.8";"12.8";"0.0";"0.88";"3.3";"7.8";"1.3";"16.8";"25.8%";"22.9%";"47.6%";"16.3%";"12.0%";"8";"1.3";"-4.5%";"-1.3";"21.9%";"46.2%";"33.8%"
"1239";"Erria";"Denmark";"ERRIA";"Industrials";"76.9";"6.2";"0.1";"0.41";"3.1";"3.8";"0.2";"8.5";"50.4%";"-191.5%";"34.6%";"4.5%";"3.6%";"7";"1.2";"5.3%";"-1.1";"-12.3%";"-13.6%";"-11.9%"
"1973";"ES Energy Save";"Sweden";"ESGR B";"Industrials";"71.1";"-3.1";;"0.14";"0.5";"-3.3";"0.4";"-1.5";"-14.5%";"-16.5%";"33.7%";"-11.9%";"-12.3%";"2";"2.4";"20.0%";"-0.1";"-37.8%";"-39.8%";"-48.8%"
"1470";"Essity B";"Sweden";"ESSITY B";"Food and Beverage";"181996.0";"14.3";"1.9";"0.36";"2.1";"11.4";"1.5";"14.9";"14.7%";"10.7%";"33.3%";"13.4%";"9.1%";"8";"1.3";"-3.9%";"1.1";"0.0%";"3.9%";"-12.9%"
"803";"Etteplan";"Finland";"ETTE";"Industrials";"2339.6";"19.6";"8.0";"0.30";"1.7";"15.4";"0.8";"11.2";"8.7%";"6.8%";"87.7%";"4.9%";"2.9%";"5";"1.0";"1.1%";"2.0";"-8.2%";"-18.4%";"-28.7%"
"772";"Eurobattery Minerals";"Sweden";"BAT";"Materials";"140.0";"-6.2";;"1.00";"1.0";"-7.9";;"-4.5";"-16.5%";"-14.0%";;;;"2";"0.7";;;"129.9%";"126.5%";"170.2%"
"1136";"Europris";"Norway";"EPR";"Food and Beverage";"15598.4";"18.2";"-5.0";"0.45";"3.5";"14.7";"1.3";"11.3";"18.6%";"11.7%";"40.9%";"8.9%";"5.5%";"7";"1.2";"18.2%";"1.8";"-2.6%";"-11.9%";"16.3%"
"2380";"Evli";"Finland";"EVLI";"Financials";"7000.5";"17.7";"-0.8";"0.61";"4.0";"11.1";"4.9";"9.9";"22.9%";"17.1%";"66.4%";"43.7%";"28.4%";;;"10.2%";;"6.8%";"19.8%";"21.0%"
"750";"Evolution";"Sweden";"EVO";"Consumer Durables";"121982.0";"10.3";"-0.9";"0.50";"2.7";"8.2";"5.0";"9.9";"26.1%";"30.8%";"100.0%";"60.8%";"51.4%";"5";"1.7";"12.4%";"-0.5";"-5.2%";"-24.7%";"-25.5%"
"79";"eWork";"Sweden";"EWRK";"Technology";"1097.7";"14.4";"-0.3";"0.33";"4.4";"10.0";"0.1";"9.8";"30.5%";"36.1%";"4.1%";"0.9%";"0.6%";"6";"1.1";"-5.1%";"0.7";"-34.5%";"-42.4%";"-55.0%"
"1959";"EXACT Therapeutics";"Norway";"EXTX";"Health Care";"143.4";"-1.9";;"0.35";"2.1";"-1.2";;"-1.6";"-106.7%";"-788.6%";;;;"2";"2.7";;;"65.4%";"3.8%";"-33.7%"
"544";"Exalt";"Sweden";"EXALT";"Telecom";"15.9";"-4.9";;"0.55";"15.8";"-84.5";"0.3";"17.0";"-322.7%";"-231.5%";"84.1%";"-0.4%";"-6.7%";"5";"1.2";"2.5%";"-6.9";"-25.4%";"-24.2%";"-30.3%"
"808";"Exel Composites";"Finland";"EXL1V";"Industrials";"628.8";"-10.2";;"0.71";"2.0";"35.5";"0.8";"-28.0";"-19.5%";"-21.3%";"61.5%";"2.1%";"-5.3%";"3";"1.0";"-9.0%";"3.1";"33.2%";"35.2%";"41.8%"
"1355";"ExpreS2ion Biotech";"Sweden";"EXPRS2";"Health Care";"17.9";"-0.4";;"0.84";"0.4";"0.8";"-9.2";"-0.3";"-106.7%";;"237.5%";"-1210.6%";"-1041.4%";"2";"2.0";"-10.4%";;"-67.9%";"-73.3%";"-78.7%"
"1968";"Exsitec";"Sweden";"EXS";"Technology";"1463.9";"17.1";"0.4";"0.42";"2.9";"14.3";"2.0";"11.5";"16.8%";"10.2%";"93.9%";"13.8%";"9.6%";"9";"1.2";"10.9%";"1.5";"-28.5%";"-24.8%";"-6.0%"
"80";"Fabege";"Sweden";"FABG";"Financials";"26379.9";"22.2";"3.9";"0.65";"0.7";"42.9";"16.2";"45.2";"3.0%";"1.4%";"70.2%";"37.8%";"30.0%";;"1.4";"4.2%";"25.1";"0.1%";"-0.4%";"2.0%"
"549";"Fable Media";"Sweden";"FABLE";"Consumer Durables";"163.1";"5.1";"-1.1";"0.08";"1.5";"4.7";"3.1";"15.6";"28.7%";"19.4%";"84.6%";"66.0%";"45.8%";"6";"1.8";"4.2%";"1.2";"-5.1%";"-19.2%";"-2.0%"
"81";"Fagerhult";"Sweden";"FAG";"Industrials";"5041.1";"15.8";"-1.5";"0.85";"0.7";"13.9";"1.0";"-11.5";"4.5%";"3.0%";"39.3%";"7.3%";"4.0%";"4";"2.4";"-1.5%";"2.9";"-28.5%";"-29.8%";"-34.4%"
"1893";"Faron Pharmaceuticals";"Finland";"FARON";"Health Care";"675.7";"-2.1";;"0.45";"-3.1";"-3.6";;"-3.2";;;;;;"1";"0.8";;"-0.7";"-74.5%";"-76.4%";"-76.1%"
"2046";"Fasadgruppen";"Sweden";"FG";"Industrials";"1047.6";"-9.0";;"0.61";"0.5";"37.6";"0.6";"3.7";"-5.7%";"-2.5%";"48.2%";"1.5%";"-2.1%";"3";"1.2";"6.2%";"4.4";"-25.9%";"-47.4%";"-5.3%"
"83";"Fast Balder";"Sweden";"BALD B";"Financials";"72875.6";"13.4";"2.2";"0.67";"0.7";"30.3";"15.2";"-12.5";"5.1%";"2.1%";"75.2%";"50.0%";"39.7%";;"4.0";"9.3%";"19.4";"-7.2%";"-8.9%";"-6.0%"
"1244";"Fast Ejendom";"Denmark";"FED";"Financials";"883.3";"12.1";"-0.6";"0.33";"0.8";"14.9";"11.6";"32.3";"6.5%";"3.0%";"134.4%";"77.7%";"42.2%";;"1.4";"13.4%";"8.4";"0.0%";"45.7%";"73.2%"
"393";"Fastator";"Sweden";"FASTAT";"Financials";"139.2";"-0.1";;"0.18";"-0.1";"-6.3";"11.1";"-1.5";;;"73.4%";"-177.3%";"-250.9%";;"0.0";"-28.8%";"-6.3";"-42.5%";"-54.7%";"-68.3%"
"2408";"Fastighetsbolaget Emilshus";"Sweden";"EMIL B";"Financials";"8323.0";"18.5";"0.7";"0.34";"1.2";"30.5";"14.1";"-2.3";"6.4%";"2.9%";"79.6%";"46.2%";"36.7%";;"0.4";"25.4%";"15.8";"1.5%";"6.4%";"22.2%"
"82";"Fastpartner A";"Sweden";"FPAR A";"Financials";"8628.1";"12.0";"0.6";"0.70";"0.5";"28.3";"10.4";"41.4";"4.4%";"2.0%";"70.3%";"36.7%";"29.2%";;"0.1";"4.4%";"18.8";"-6.0%";"-16.3%";"-21.3%"
"1299";"FastPassCorp";"Denmark";"FASTPC";"Technology";"47.9";"5.0";"0.0";"-0.58";"4064.7";"-58.9";"5.5";"208.4";"80566.7%";"53.3%";;"-9.4%";"74.3%";"4";"1.1";"-9.3%";"3.2";"51.4%";"12.0%";"44.3%"
"85";"Fenix Outdoor";"Sweden";"FOI B";"Consumer Durables";"6151.2";"117.3";"-1.7";"0.45";"1.5";"21.7";"1.0";"47.4";"1.3%";"1.1%";"58.3%";"4.8%";"0.7%";"5";"2.0";"-2.9%";"1.6";"-5.4%";"-10.6%";"-30.0%"
"1788";"Ferroamp";"Sweden";"FERRO";"Industrials";"304.3";"-10.8";;"-0.74";"1.5";"-15.7";"3.2";"-4.6";"-11.0%";"-11.1%";"69.5%";"-20.4%";"-24.1%";"2";"2.4";"-22.7%";;"43.1%";"56.2%";"4.6%"
"1546";"Ferronordic";"Sweden";"FNM";"Industrials";"661.9";"-3.3";;"0.53";"0.5";"29.6";"0.5";"1.0";"-15.2%";"-8.4%";"17.3%";"1.7%";"-4.4%";"5";"1.0";"32.3%";"3.3";"3.5%";"-1.2%";"-18.8%"
"1392";"Finepart";"Sweden";"FINE";"Industrials";"16.7";"-0.3";;"0.26";"0.6";"-0.3";"0.1";;"-227.2%";"-392.2%";"54.8%";"-36.1%";"-40.6%";"3";"0.6";"-24.3%";;"-15.3%";"-66.9%";"-84.8%"
"86";"Fingerprint Cards";"Sweden";"FING B";"Technology";"129.3";"-1.9";;"0.50";"0.5";"-1.7";"1.3";"-2.3";"-24.5%";"-27.2%";"60.7%";"-75.7%";"-84.9%";"2";"2.7";"-55.1%";;"-16.3%";"16.1%";"-30.7%"
"717";"Finnair";"Finland";"FIA1S";"Industrials";"6713.9";"32.6";"-0.6";"1.19";"0.9";"20.9";"0.4";"3.3";"2.9%";"1.0%";"57.4%";"2.1%";"0.6%";"6";"1.0";"9.6%";"1.8";"1.6%";"-4.9%";"-22.1%"
"295";"Firefly";"Sweden";"FIRE";"Technology";"1163.0";"24.5";"-1.8";"0.32";"6.2";"17.1";"2.2";"25.4";"25.2%";"34.9%";"40.7%";"12.6%";"9.5%";"5";"3.3";"9.4%";"-1.3";"0.4%";"10.1%";"15.0%"
"2227";"First Venture";"Sweden";"FIRST B";"Financials";"70.8";"-2.0";;"0.24";"0.5";"-8.0";;"-6.5";"-23.3%";"-24.6%";;;;;"14.6";"-100.0%";;"-3.2%";"-24.3%";"-25.6%"
"978";"FirstFarms";"Denmark";"FFARMS";"Food and Beverage";"1331.4";"2432.4";"-25.0";"0.25";"1.0";"65.1";"3.6";"-8.3";"0.0%";"0.0%";"50.9%";"5.6%";"0.1%";"2";"2.1";"-0.6%";"6.7";"-4.0%";"-5.5%";"-13.7%"
"677";"Fiskars";"Finland";"FSKRS";"Consumer Durables";"11340.0";"104.2";"-1.6";"0.44";"1.4";"40.3";"1.3";"17.4";"1.3%";"0.8%";"46.9%";"3.3%";"0.8%";"7";"1.4";"-3.0%";"4.2";"-0.2%";"-8.8%";"-23.5%"
"1536";"Fjord Defence Group";"Norway";"DFENS";"Financials";"979.3";"-0.9";;"0.39";"0.1";"0.8";"-1.6";"-1.8";"-13.8%";"-19.0%";"50.5%";"-197.2%";"-153.9%";;"5.6";"101.0%";;"16.5%";"-6.5%";"148.6%"
"2284";"Flat Capital";"Sweden";"FLAT B";"Financials";"4550.3";"-2.0";;"1.15";"0.7";"-1.9";;"-7.5";"-33.1%";"-33.8%";;;;;"68.0";;;"-37.7%";"-62.2%";"-47.9%"
"2530";"Flekkefjord Sparebank";"Norway";"FFSB";"Financials";"188.5";"12.6";"5.2";"0.02";"1.0";"10.0";"6.5";;"8.0%";"1.0%";"60.4%";"64.7%";"51.3%";;;"17.4%";;"1.7%";"-2.4%";"3.4%"
"1877";"Fleming Properties";"Sweden";"FLMNG";"Financials";"379.6";"18.9";"-0.2";"0.03";"0.6";"32.7";"9.7";"40.4";"3.0%";"1.7%";"79.6%";"29.7%";"23.6%";;"8.0";"4.4%";"17.7";"0.0%";"-2.5%";"0.9%"
"1384";"Flerie";"Sweden";"FLERIE";"Health Care";"2755.6";"-3.6";;"0.25";"0.8";"-3.1";;"-19.6";"-22.4%";"-26.6%";;;;"1";"52.3";;;"-9.3%";"-16.7%";"-23.1%"
"1713";"Flexion Mobile";"Sweden";"FLEXM";"Consumer Durables";"156.4";"-6.7";;"0.40";"0.7";"0.4";"-0.0";"6.1";"-10.3%";"-31.5%";"14.9%";"-3.3%";"-2.5%";"4";"1.3";"2.3%";"-7.0";"7.8%";"-42.1%";"-57.7%"
"1556";"Flexqube";"Sweden";"FLEXQ";"Industrials";"342.9";"-10.4";;"0.12";"6.6";"330.7";"3.3";"-9.4";"-61.6%";"-162.8%";"57.4%";"1.0%";"-30.4%";"1";"1.3";"-19.9%";"0.9";"88.6%";"79.2%";"157.8%"
"1357";"Flowscape";"Sweden";"FLOWS";"Technology";"58.8";"27.1";"0.2";"0.45";"3.2";"24.2";"1.2";"-13.1";"11.7%";"17.6%";"99.2%";"4.9%";"4.9%";"5";"0.9";"3.3%";"-0.6";"6.8%";"-2.6%";"-15.3%"
"900";"FLSmidth & Co.";"Denmark";"FLS";"Industrials";"43490.9";"40.3";"-1.3";"0.82";"3.0";"14.4";"2.0";"60.1";"7.5%";"5.6%";"35.0%";"14.1%";"4.9%";"6";"1.2";"-12.6%";"0.3";"18.8%";"12.1%";"43.3%"
"1031";"Flugger";"Denmark";"FLUG B";"Materials";"1528.2";"54.1";"0.1";"0.23";"1.3";"25.3";"0.8";"7.9";"2.2%";"1.5%";"51.4%";"3.0%";"0.8%";"7";"1.2";"0.7%";"2.9";"3.1%";"5.0%";"-3.4%"
"1690";"Fluicell";"Sweden";"FLUI";"Health Care";"15.1";"-1.8";;"0.02";"1.4";"-1.5";"2.1";"-1.1";"-76.4%";"-96.4%";"223.6%";"-139.9%";"-138.8%";"3";"1.0";"22.7%";;"-0.9%";"-17.3%";"-23.7%"
"1840";"FluoGuide";"Sweden";"FLUO";"Health Care";"493.7";"-7.2";;"0.42";"5.2";"-5.9";;"-4.2";"-72.4%";"-116.8%";;;;"2";"15.1";;;"-18.6%";"-27.9%";"-26.5%"
"1425";"FM Mattsson";"Sweden";"FMM B";"Industrials";"3960.2";"27.3";"0.6";"0.33";"3.7";"21.0";"2.0";"18.3";"13.5%";"12.7%";"38.0%";"9.5%";"7.4%";"9";"2.5";"0.8%";"-0.0";"43.6%";"60.8%";"92.2%"
"1969";"Foamit";"Finland";"FOAMIT";"Financials";"371.0";"44.0";"-0.5";"0.34";"0.7";"25.7";"1.0";"-6.3";"1.6%";"1.5%";"51.0%";"3.9%";"1.9%";;"2.6";"-22.5%";"1.1";"-2.5%";"4.5%";"-13.0%"
"1888";"Fodelia";"Finland";"FODELIA";"Food and Beverage";"413.5";"51.8";"0.2";"0.27";"3.0";"17.3";"0.7";"-84.7";"5.8%";"5.3%";"38.8%";"4.3%";"1.3%";"6";"1.3";"9.4%";"0.8";"-18.5%";"-21.9%";"-38.6%"
"1948";"Fom Technologies";"Denmark";"FOM";"Industrials";"69.5";"-1.5";;"0.53";"0.7";"-0.9";"0.5";"-1.4";"-43.1%";"-135.6%";"16.0%";"-58.9%";"-52.8%";"2";"2.2";"-10.4%";;"-22.4%";"-55.6%";"-51.3%"
"1526";"Fondia";"Finland";"FONDIA";"Industrials";"241.7";"38.0";"-3.0";"0.59";"8.9";"21.9";"0.9";"-20.8";"23.4%";"26.6%";"33.7%";"4.1%";"2.4%";"5";"1.0";"-0.9%";"-0.1";"17.4%";"20.3%";"3.0%"
"87";"Formpipe Software";"Sweden";"FPIP";"Technology";"1247.9";"-20.0";;"0.11";"1.4";"-25.6";"5.1";"1.5";"-7.2%";"-7.3%";"100.0%";"-20.1%";"-25.8%";"5";"4.7";"-20.6%";;"-13.9%";"-17.0%";"-11.9%"
"1220";"Foroya Banki";"Denmark";"FOBANK";"Financials";"3812.4";"8.7";"-1.2";"0.40";"1.3";"7.1";"4.5";"2.6";"14.3%";"2.5%";"54.4%";"63.2%";"51.2%";;;"10.0%";;"3.5%";"34.9%";"31.8%"
