"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"2163";"Desert Control";"Norge";"DSRT";"Material";"196,3";"-1,2";;"-0,24";"1,0";"-1,1";"38,0";"-1,3";"-79,2%";"-87,3%";"64,9%";"-3308,3%";"-3487,4%";"1";"5,5";"-3,4%";;"-22,0%";"5,0%";"-74,3%"
"982";"Detection";"Finland";"DETEC";"Hälsovård";"1529,9";"21,2";"-0,5";"0,63";"1,7";"13,7";"1,1";"148,5";"8,2%";"12,1%";"45,4%";"8,0%";"6,4%";"3";"3,4";"0,8%";"-2,3";"-17,5%";"-4,7%";"-36,4%"
"1565";"DevPort";"Sverige";"DEVP B";"Informationsteknik";"138,1";"-24,0";;"-0,02";"1,2";"-22,6";"0,3";"13,4";"-4,9%";"-5,5%";"58,3%";"-1,4%";"-1,4%";"4";"1,6";"-7,3%";"-3,8";"-4,2%";"-21,5%";"-41,9%"
"2321";"Devyser Diagnostics";"Sverige";"DVYSR";"Hälsovård";"1288,1";"-151,6";;"0,58";"3,6";"124,9";"5,0";"-20,6";"-2,4%";"-2,6%";"80,6%";"4,0%";"-3,4%";"5";"2,9";"25,5%";"-0,7";"-32,0%";"-44,8%";"-24,2%"
"449";"DexTech Medical";"Sverige";"DEX";"Hälsovård";"190,4";"-33,8";;"0,15";"8,7";"-30,0";;"-46,3";"-25,8%";"-58,3%";;;;"1";"28,8";;;"11,4%";"20,5%";"157,5%"
"1192";"DFDS";"Danmark";"DFDS";"Industri";"8955,5";"-13,4";;"0,90";"0,5";"41,0";"0,7";"2,0";"-3,2%";"-1,6%";"68,8%";"1,7%";"-1,4%";"5";"0,8";"4,8%";"4,0";"10,3%";"7,7%";"17,0%"
"283";"Diadrom";"Sverige";"DIAH";"Informationsteknik";"18,9";"-4,2";;"-0,16";"2,2";"-3,5";"0,2";"-2,1";"-51,4%";"-84,7%";"100,0%";"-6,4%";"-6,3%";"1";"1,4";"-12,9%";;"-49,9%";"-65,3%";"-78,5%"
"62";"Diamyd Medical";"Sverige";"DMYD B";"Hälsovård";"220,1";"-1,0";;"0,27";"1,1";"-0,0";"12,5";"-0,9";"-92,2%";"-253,5%";"100,0%";"-57754,0%";"-43375,6%";"3";"4,8";"-12,9%";;"-87,8%";"-87,3%";"-82,7%"
"1720";"Dicot Pharma";"Sverige";"DICOT";"Hälsovård";"850,0";"-10,6";;"0,52";"11,6";"-9,5";"3903,0";"-9,9";"-109,3%";"-1909,5%";"-35950,0%";"-41200,0%";"-40100,0%";;"7,1";;;"34,3%";"-49,3%";"50,5%"
"799";"Digia";"Finland";"DIGIA";"Informationsteknik";"1712,4";"11,6";"-10,5";"0,43";"1,6";"9,7";"0,8";"-115,4";"13,7%";"11,5%";"81,9%";"8,4%";"5,9%";"5";"1,2";"8,3%";"0,9";"-15,7%";"-11,2%";"-15,4%"
"2340";"Digital Workforce";"Finland";"DWF";"Informationsteknik";"301,4";"-29,9";;"0,49";"1,8";"-32,0";"0,7";"-4,5";"-6,0%";"-6,1%";"64,5%";"-2,2%";"-3,0%";"1";"1,3";"4,0%";"-96,7";"-13,9%";"-32,2%";"-38,0%"
"822";"Digitalist Group";"Finland";"DIGIGR";"Informationsteknik";"51,3";"-1,0";;"-0,34";"-0,1";"-2,5";"0,2";"-2,2";;;"76,9%";"-9,5%";"-27,7%";"3";"0,1";"-3,8%";;"-26,6%";"-71,9%";"-86,0%"
"282";"DistIT";"Sverige";"DIST";"Informationsteknik";"184,8";"-0,3";;"0,29";"0,2";"-1,2";"0,2";"-1,1";"-55,7%";"-35,8%";"19,7%";"-15,1%";"-10,8%";"1";"2,0";"-29,5%";"-1,8";"10,0%";"14,5%";"-91,5%"
"2569";"District Metals";"Sverige";"DMXSE SDB";"Energi";"582,6";"-191,0";;"1,23";"32,1";"-158,1";;"-138,8";"-16,8%";"-30,0%";;;;"1";"19,8";;;"-56,0%";"-51,8%";"63,1%"
"2419";"Dividend Sweden";"Sverige";"DIV B";"Finans & Fastighet";"26,2";"-65,9";;"0,81";"0,4";"85,8";"1,8";"-15,4";"-0,6%";"-0,6%";"100,0%";"2,0%";"-2,7%";;"9,7";"-18,5%";"-1,7";"-8,8%";"-28,6%";"27,4%"
"1902";"Divio Technologies";"Sverige";"DIVIO B";"Informationsteknik";"37,3";"-5,8";;"0,53";"16,0";"-6,6";"1,5";"-4,1";"-273,4%";;"93,0%";"-22,1%";"-30,1%";"2";"0,6";"16,5%";"-22,2";"-12,1%";"-27,9%";"-54,4%"
"63";"Diös Fastigheter";"Sverige";"DIOS";"Finans & Fastighet";"9003,3";"11,5";"1,2";"0,63";"0,7";"26,7";"9,8";"-30,2";"6,4%";"2,7%";"68,7%";"36,9%";"29,3%";;"0,2";"6,4%";"17,5";"-2,2%";"0,4%";"-5,5%"
"1236";"Djurslands Bank";"Danmark";"DJUR";"Finans & Fastighet";"3783,5";"10,0";"9,5";"0,48";"1,3";"7,6";"3,7";;"13,0%";"1,6%";"45,8%";"48,6%";"36,9%";;;"10,8%";;"1,8%";"28,9%";"45,0%"
"2128";"Dlaboratory";"Sverige";"DLAB";"Informationsteknik";"42,4";"-5,9";;"-0,20";"12,8";"-5,0";"0,9";"-583,9";"-217,5%";;"94,1%";"-17,8%";"-17,3%";"5";"0,9";"-1,2%";;"0,0%";"25,0%";"-8,4%"
"887";"DNB Bank";"Norge";"DNB";"Finans & Fastighet";"463124,3";"10,7";"-3,5";"0,61";"1,5";"8,5";"5,0";"8,0";"14,2%";"1,2%";"77,5%";"58,9%";"46,3%";;;"11,1%";;"8,1%";"12,6%";"10,5%"
"888";"DNO";"Norge";"DNO";"Energi";"20828,1";"-41,1";;"1,44";"1,5";"5,6";"2,0";"-8,3";"-1,9%";"-0,6%";"40,6%";"34,8%";"-1,7%";"5";"0,9";"2,3%";"1,0";"30,4%";"36,4%";"48,7%"
"2511";"DOF Group";"Norge";"DOFG";"Energi";"34828,5";"7,2";"0,1";"0,96";"1,6";"8,7";"2,4";"11,2";"22,8%";"15,2%";"35,0%";"28,0%";"25,0%";"6";"1,8";;"1,7";"44,1%";"39,2%";"48,0%"
"2480";"Dolphin Drilling";"Norge";"DDRIL";"Energi";"415,0";"-0,7";;"-0,06";"1,0";"-1,0";"0,1";"-0,7";"-139,0%";"-75,0%";"67,4%";"-7,2%";"-41,4%";"1";"1,0";"90,9%";"-2,2";"-6,3%";"-12,2%";"-99,6%"
"910";"Dometic";"Sverige";"DOM";"Sällanköpsvaror";"8243,1";"19,3";"0,2";"1,50";"0,4";"10,7";"0,9";"3,3";"2,0%";"1,3%";"29,2%";"8,1%";"2,0%";"5";"1,4";"-10,9%";"3,3";"-46,2%";"-47,6%";"-37,9%"
"1579";"Done.ai";"Sverige";"DONE";"Informationsteknik";"766,4";"-5,9";;"0,46";"1,4";"-6,2";"3,1";"-2,3";"-19,2%";"-18,5%";"80,5%";"-50,1%";"-44,1%";"1";"1,7";"-2,3%";;"29,6%";"18,7%";"-62,3%"
"2158";"DonkeyRepublic";"Danmark";"DONKEY";"Industri";"486,3";"-29,3";;"0,48";"4,0";"-130,1";"2,0";"-20,0";"-13,6%";"-11,1%";"71,2%";"-1,6%";"-6,6%";"3";"0,9";"163,3%";"0,7";"32,5%";"27,2%";"12,0%"
"876";"Double Bond Pharma";"Sverige";"DBP B";"Hälsovård";"24,6";"-37,1";;"1,14";"0,9";"-6,5";"131,4";"-0,9";"-2,3%";"-2,5%";"6811,9%";"-2010,7%";"-395,2%";"2";"1,7";"-59,3%";;"-14,2%";"11,7%";"-63,8%"
"800";"Dovre";"Finland";"DOV1V";"Industri";"88,6";"-0,1";;"0,30";"-0,2";"-0,0";"0,0";"-0,8";;;"6,4%";"-72,2%";"-58,2%";"3";"0,2";"-23,2%";;"0,0%";"-53,2%";"-70,3%"
"401";"Doxa";"Sverige";"DOXA";"Finans & Fastighet";"552,1";"-2,6";;"0,58";"0,3";"-12,2";"386,8";"-30,8";"-10,7%";"-6,5%";"100,0%";"-3158,3%";"-4402,1%";;"4,5";"43,6%";"-24,9";"-5,6%";"-21,2%";"-5,5%"
"287";"Drillcon";"Sverige";"DRIL";"Material";"169,0";;;"0,20";"1,0";"26,8";"0,6";"-4,4";"0,0%";"0,0%";"86,3%";"2,1%";"0,0%";"4";"1,4";"-1,7%";"1,3";"0,0%";"3,3%";"-29,8%"
"899";"DSV";"Danmark";"DSV";"Industri";"572201,4";"45,9";"-1,7";"1,25";"2,9";"21,6";"1,7";"-6,0";"7,1%";"4,3%";"27,0%";"7,9%";"3,4%";"6";"1,0";"1,6%";"3,1";"-2,4%";"22,8%";"18,3%"
"2315";"Duell";"Finland";"DUELL";"Sällanköpsvaror";"123,3";"-10,4";;"0,58";"0,2";"26,6";"0,2";"74,9";"-2,1%";"-1,6%";"27,9%";"0,9%";"-0,8%";"6";"3,9";"0,7%";"3,9";"-33,5%";"-48,4%";"-67,8%"
"65";"Duni";"Sverige";"DUNI";"Dagligvaror";"4577,7";"14,7";"0,7";"0,52";"1,3";"12,9";"0,8";"-12,7";"7,7%";"5,3%";"24,5%";"6,2%";"4,1%";"7";"1,7";"3,3%";"2,0";"-8,3%";"1,6%";"-2,8%"
"66";"Duroc";"Sverige";"DURC B";"Industri";"686,4";"-44,0";;"0,55";"0,7";"75,8";"0,4";"61,8";"-1,4%";"-1,1%";"42,7%";"0,5%";"-0,5%";"3";"1,8";"-6,1%";"3,2";"16,6%";"5,4%";"9,0%"
"602";"Dustin Group";"Sverige";"DUST";"Informationsteknik";"1847,2";"-0,7";;"1,17";"0,3";"-1,5";"0,2";"10,0";"-47,2%";"-34,9%";"13,3%";"-11,7%";"-12,2%";"5";"1,2";"-3,6%";"3,5";"-27,8%";"-23,9%";"-66,5%"
"2329";"Dynavox Group";"Sverige";"DYVOX";"Informationsteknik";"9234,4";"55,0";"4,2";"0,90";"15,2";"39,5";"4,1";"-76,7";"27,6%";"10,4%";"68,4%";"10,3%";"6,7%";"6";"1,6";"26,6%";"1,9";"-12,3%";"-19,4%";"36,1%"
"988";"Eagle Filters";"Finland";"EAGLE";"Finans & Fastighet";"154,8";"-2,5";;"0,46";"-34,9";"-4,4";"5,6";"-4,4";;"-115,2%";"22,7%";"-126,9%";"-153,4%";;"0,6";"204,3%";"-1,9";"-29,6%";"-8,7%";"-4,9%"
"1162";"EAM Solar";"Norge";"EAM";"Kraftförsörjning";"39,5";"-3,2";;"-0,56";"1,8";"-7,2";"4,5";"-2,6";"-56,2%";"-10,4%";"83,9%";"-62,6%";"-84,0%";"1";"4,3";"-0,1%";"-11,2";"100,6%";"25,7%";"-86,9%"
"2615";"Easor";"Finland";"EASOR";"Informationsteknik";"344,6";;;;;;;;;;;;;"1";;;;;;
"67";"Eastnine";"Sverige";"EAST";"Finans & Fastighet";"4445,5";"16,7";"0,6";"0,56";"0,9";"28,2";"14,1";"17,4";"5,3%";"2,6%";"93,4%";"50,2%";"39,9%";;"2,1";"26,8%";"14,9";"-8,6%";"-2,1%";"8,5%"
"509";"EasyFill";"Sverige";"EASY B";"Industri";"30,5";"-1,7";;"0,50";"1,9";"-2,2";"0,5";"-2,3";"-114,5%";"-70,9%";"27,2%";"-21,1%";"-28,3%";;"0,6";"-22,9%";;"-26,8%";"-22,9%";"-7,3%"
"1432";"EatGood";"Sverige";"EATG";"Industri";"3,6";"-1,0";;"1,04";"1,0";"-1,5";"2,0";"-1,1";"-96,8%";"-71,1%";"-78,6%";"-138,8%";"-144,5%";"1";"2,8";"-26,3%";"-0,4";"-48,4%";"-41,4%";"-70,6%"
"460";"Ecoclime";"Sverige";"ECC B";"Industri";"8,0";"-0,2";;"-1,33";"0,1";"0,4";"-0,1";"-0,2";"-63,5%";"-79,3%";"45,0%";"-32,5%";"-35,1%";"3";"2,2";"-14,5%";;"-43,3%";"-55,3%";"-83,0%"
"497";"ECOMB";"Sverige";"ECOMB";"Industri";"7,8";"-1,0";;"1,19";"3,1";"-0,5";"2,0";"-1,1";"-299,3%";;"88,3%";"-381,2%";"-563,4%";"1";"1,0";"-39,1%";;"-58,7%";"-74,2%";"-83,2%"
"498";"EcoRub";"Sverige";"ECO B";"Industri";"35,7";"-3,1";;"0,52";"11,4";"-3,7";"3,3";"-3,8";"-368,2%";"-30,8%";"88,5%";"-87,8%";"-90,2%";"2";"3,6";"43,8%";"-1,0";"-32,4%";"-2,6%";"-16,1%"
"2260";"EcoUp";"Finland";"ECOUP";"Industri";"116,0";"-3,5";;"0,89";"0,7";"-5,1";"0,5";"-9,9";"-20,9%";"-16,4%";"65,6%";"-10,3%";"-10,1%";"2";"1,2";"-6,3%";"6,9";"-35,4%";"-42,2%";"-61,6%"
"2241";"Edyoutec";"Sverige";"EDYOU";"Sällanköpsvaror";"27,1";"-0,7";;"-0,07";"0,5";"-0,7";"1,9";"-2,6";"-78,8%";"-63,3%";"119,6%";"-281,3%";"-294,3%";"2";"0,7";"26,4%";;"-45,1%";"-52,1%";"-45,1%"
"2254";"eEducation Albert";"Sverige";"ALBERT";"Informationsteknik";"111,6";"-1,8";;"0,04";"2,5";"-1,1";"0,5";"29,8";"-137,7%";"-599,1%";"50,2%";"-40,4%";"-38,8%";"5";"0,8";"9,4%";;"-18,7%";"1,1%";"45,1%"
"1724";"Eezy";"Finland";"EEZY";"Industri";"35,5";"-1,4";;"1,42";"0,0";"300,9";"0,4";"0,4";"-2,2%";"-1,5%";"95,6%";"0,1%";"-1,7%";"4";"0,6";"-17,4%";"5,1";"-83,5%";"-84,2%";"-84,7%"
"1404";"Effnetplattformen";"Sverige";"EFFH";"Telekommunikation";"59,7";"-11,6";;"0,28";"3,7";"-5,7";"9,5";"-9,1";"-31,5%";"-75,0%";"-30,1%";"-165,8%";"-97,4%";"1";"4,4";"-27,9%";;"4,8%";"-19,3%";"54,9%"
"332";"Egetis Therapeutics";"Sverige";"EGTX";"Hälsovård";"2502,6";"-6,8";;"0,54";"6,9";"-6,4";"35,1";"-8,6";"-101,1%";"-187,7%";"19,9%";"-544,7%";"-548,9%";"2";"1,1";"40,3%";;"14,1%";"10,1%";"46,0%"
"1297";"EgnsINVEST";"Danmark";"EGNETY";"Finans & Fastighet";"507,0";"13,3";"-0,3";"0,24";"0,5";"26,6";"17,5";"4,1";"3,9%";"1,7%";"71,9%";"65,9%";"40,9%";;"5,4";"2,2%";"18,3";"-15,4%";"-11,2%";"2,9%"
"1056";"Eidesvik Offshore";"Norge";"EIOF";"Industri";"1240,3";"17,7";"-1,0";"0,44";"0,7";"20,7";"2,8";"-1,9";"3,2%";"2,3%";"54,4%";"13,4%";"8,7%";"4";"1,7";"7,3%";"3,3";"30,4%";"26,0%";"35,2%"
"68";"Elanders";"Sverige";"ELAN B";"Sällanköpsvaror";"1621,2";"-30,0";;"0,51";"0,5";"20,4";"0,8";"1,6";"-1,5%";"-0,5%";"17,8%";"3,9%";"-0,4%";"4";"1,2";"-6,6%";"4,4";"-30,8%";"-18,6%";"-31,9%"
"817";"Elecster";"Finland";"ELEAV";"Industri";"113,3";"-36,3";;"0,19";"0,4";"13,7";"0,4";"4,5";"-1,2%";"-1,3%";"54,4%";"3,0%";"-0,9%";"6";"3,1";"-8,5%";"1,6";"-6,3%";"-7,5%";"-14,0%"
"70";"Electrolux B";"Sverige";"ELUX B";"Sällanköpsvaror";"17148,8";"18,6";"0,1";"1,55";"1,9";"12,0";"0,3";"-10,9";"10,1%";"2,6%";"16,5%";"2,8%";"0,7%";"7";"1,0";"-0,9%";"3,0";"-7,4%";"15,1%";"-26,4%"
"1930";"Electrolux Professional B";"Sverige";"EPRO B";"Sällanköpsvaror";"14513,5";"19,7";"-2,4";"1,07";"2,6";"16,0";"1,3";"16,0";"13,3%";"10,1%";"34,2%";"8,3%";"6,0%";"7";"1,1";"3,3%";"1,2";"-20,8%";"-17,9%";"-20,7%"
"1057";"Electromagnetic Geoservices";"Norge";"EMGS";"Energi";"40,1";"-0,3";;"2,43";"-0,4";"-2,0";"0,9";"-3,3";;"-236,1%";"31,7%";"-45,0%";"-60,4%";"5";"5,4";"20,3%";"-2,9";"18,8%";"-77,8%";"-85,0%"
"71";"Elekta";"Sverige";"EKTA B";"Hälsovård";"20885,3";"-544,5";;"1,01";"2,6";"51,2";"1,5";"13,9";"-0,5%";"-0,3%";"37,5%";"2,9%";"-0,2%";"5";"0,9";"0,5%";"1,7";"-4,1%";"14,6%";"1,6%"
"2064";"Elektroimportoren";"Norge";"ELIMP";"Industri";"776,7";"23,8";"-0,8";"0,39";"1,0";"15,9";"0,7";"5,4";"4,4%";"3,0%";"35,7%";"4,3%";"1,8%";"7";"1,4";"3,2%";"2,4";"6,1%";"3,8%";"17,9%"
"2187";"Elicera Therapeutics";"Sverige";"ELIC";"Hälsovård";"264,0";"-15,2";;"0,59";"11,3";"-13,3";;"-12,3";"-74,5%";;;;;"1";"6,8";;;"5,0%";"-31,1%";"78,9%"
"676";"Elisa";"Finland";"ELISA";"Telekommunikation";"77739,8";"19,5";"-4,2";"0,21";"5,3";"17,5";"3,6";"16,7";"27,1%";"13,4%";"65,6%";"20,6%";"15,1%";"5";"1,1";"2,0%";"2,0";"11,7%";"-6,3%";"-9,0%"
"1682";"Elkem";"Norge";"ELK";"Material";"18533,7";"46,3";"-0,6";"0,38";"0,7";"22,7";"1,8";"-16,6";"1,6%";"1,2%";"55,0%";"7,9%";"2,3%";"6";"2,7";"-28,4%";"2,9";"-7,7%";"5,8%";"34,8%"
"2002";"Elliptic Laboratories";"Norge";"ELABS";"Informationsteknik";"383,2";"-2,2";;"0,50";"1,6";"-6,2";"2,8";"-14,9";"-72,8%";"-89,1%";"13,9%";"-44,9%";"-136,4%";"4";"5,6";"24,8%";;"-56,6%";"-68,2%";"-67,6%"
"1683";"Elmera";"Norge";"ELMRA";"Kraftförsörjning";"4128,3";"23,5";"-0,4";"0,34";"2,7";"15,3";"0,5";"-5,3";"11,0%";"11,3%";"13,9%";"3,2%";"1,3%";"3";"1,0";"-22,0%";"2,6";"-8,7%";"2,6%";"-1,1%"
"69";"Elon";"Sverige";"ELON";"Sällanköpsvaror";"286,8";"-2,9";;"0,60";"0,8";"-11,1";"0,1";"2,1";"-27,0%";"-16,7%";"16,9%";"-0,9%";"-2,1%";"4";"1,1";"-0,3%";"2,6";"13,9%";"9,3%";"-16,1%"
"2216";"Elopak";"Norge";"ELO";"Material";"10065,8";"13,4";"12,6";"0,50";"2,4";"11,0";"1,0";"9,1";"17,7%";"8,7%";"38,0%";"9,0%";"5,1%";"8";"1,6";"5,6%";"2,1";"-34,6%";"-22,3%";"-6,1%"
"596";"Eltel";"Sverige";"ELTEL";"Industri";"1374,6";"56,5";"0,5";"0,73";"0,8";"13,7";"0,3";"4,6";"1,3%";"0,7%";"12,9%";"2,4%";"0,3%";"5";"0,9";"-0,2%";"2,9";"-7,2%";"-4,3%";"10,9%"
"2206";"EMB Mission Bound";"Sverige";"EMB";"Sällanköpsvaror";"181,2";"30,5";"0,2";"0,15";"4,0";"28,9";"1,2";"14,3";"11,3%";"10,3%";"47,1%";"4,0%";"3,1%";"5";"1,1";"220,8%";"0,3";"-32,6%";"-34,4%";"28,7%"
"447";"EmbeddedArt";"Sverige";"EMART";"Informationsteknik";"194,6";"181,7";"1,7";"0,95";"12,6";"1361,4";"3,7";"-46,3";"6,9%";"16,3%";"93,8%";"0,3%";"2,1%";"3";"2,1";"196,2%";"-8,8";"-18,0%";"-42,5%";"-73,7%"
"2105";"Embellence";"Sverige";"EMBELL";"Sällanköpsvaror";"807,4";"11,7";"0,7";"0,36";"1,6";"9,6";"1,1";"11,7";"13,5%";"11,9%";"61,6%";"11,9%";"9,0%";"7";"2,1";"2,0%";"0,5";"-15,3%";"-7,8%";"-1,7%"
"1212";"Embla Medical";"Danmark";"EMBLA";"Hälsovård";"17449,6";"21,8";"1,0";"0,56";"2,0";"18,0";"2,4";"21,0";"9,3%";"6,3%";"62,3%";"13,5%";"9,0%";"7";"1,5";"8,9%";"2,4";"-16,9%";"-15,1%";"-3,9%"
"1374";"Embracer";"Sverige";"EMBRAC B";"Sällanköpsvaror";"11198,7";"2,8";"0,0";"0,87";"0,4";"1,9";"0,5";"0,9";"15,1%";"16,3%";"65,6%";"26,2%";"22,2%";"5";"1,7";"-22,2%";"-0,2";"-16,1%";"-54,6%";"-53,5%"
"1576";"Enad Global 7";"Sverige";"EG7";"Sällanköpsvaror";"1447,8";"-0,7";;"0,34";"0,9";"-0,7";"0,9";"-7,7";"-126,0%";"-114,6%";"52,6%";"-128,3%";"-119,0%";"5";"1,5";"-4,5%";"-0,2";"24,5%";"4,7%";"40,9%"
"786";"Endomines Finland";"Finland";"PAMPALO";"Material";"3757,6";"45,4";"0,0";"0,58";"5,8";"44,9";"7,5";"-63,7";"12,9%";"10,2%";"58,9%";"16,7%";"16,0%";"7";"1,4";"49,9%";"0,6";"-1,8%";"6,1%";"72,6%"
"1131";"Endur";"Norge";"ENDUR";"Industri";"5515,4";"39,0";"0,3";"0,49";"2,3";"17,3";"0,9";"7,5";"5,8%";"5,0%";"36,0%";"5,1%";"2,1%";"6";"1,1";"36,9%";"0,4";"15,3%";"25,4%";"34,8%"
"73";"Enea";"Sverige";"ENEA";"Informationsteknik";"1159,6";"22,3";"-0,4";"0,60";"0,7";"11,6";"1,5";"138,8";"3,0%";"2,7%";"78,1%";"12,8%";"5,6%";"6";"1,5";"-1,4%";"0,9";"-25,3%";"-26,4%";"-31,2%"
"782";"Enento";"Finland";"ENENTO";"Industri";"3623,8";"23,8";"2,0";"0,32";"1,2";"18,4";"3,1";"11,7";"5,2%";"3,3%";"81,4%";"16,6%";"8,9%";"8";"1,2";"-3,0%";"3,2";"-13,0%";"-9,7%";"-11,5%"
"2494";"Energeia";"Norge";"ENERG";"Kraftförsörjning";"75,7";"-0,7";;"0,66";"0,4";"-2,1";"1,4";"-1,3";"-54,1%";"-34,9%";"73,1%";"-66,1%";"-82,9%";"2";"1,1";"-3,6%";"-1,8";"2,6%";"-23,9%";"-64,1%"
"1703";"Enersense";"Finland";"ESENSE";"Industri";"666,8";"50,9";"0,5";"0,57";"1,1";"3,8";"0,2";"7,1";"2,2%";"2,3%";"45,7%";"5,3%";"0,4%";"4";"0,9";"4,6%";"0,1";"-10,4%";"-10,2%";"67,1%"
"1471";"Enersize";"Sverige";"ENERS";"Informationsteknik";"10,6";"-0,6";;"-0,05";"-2,4";"-1,1";"7,6";"-0,9";;;"124,1%";"-725,9%";"-890,4%";"1";"0,4";"-3,0%";"-0,4";"-13,3%";"-35,0%";"-67,5%"
"2401";"Engcon";"Sverige";"ENGCON B";"Industri";"10063,9";"46,2";"65,5";"1,08";"14,7";"32,0";"5,4";"173,5";"30,8%";"28,3%";"42,2%";"17,0%";"11,5%";"5";"2,1";"-0,8%";"0,6";"-19,9%";"-14,1%";"-29,3%"
"74";"Eniro";"Sverige";"ENRO";"Sällanköpsvaror";"477,6";"10,7";"-0,3";"0,53";"1,4";"10,5";"0,6";"8,0";"13,4%";"10,3%";"87,6%";"5,8%";"4,8%";"6";"1,0";"0,9%";"0,9";"65,4%";"64,1%";"23,1%"
"2581";"Enity";"Sverige";"ENITY";"Finans & Fastighet";"4347,0";"8,2";"0,1";;"0,7";"10,1";"3,4";"-19,5";"6,1%";"0,9%";"47,4%";"33,5%";"27,3%";;;"12,4%";;"-16,7%";"-6,3%";
"1285";"Ennogie Solar";"Danmark";"ESG";"Finans & Fastighet";"198,8";"-8,7";;"0,06";"30,8";"-11,5";"4,1";"-14,4";"-353,5%";"-83,7%";"36,2%";"-35,7%";"-39,7%";;"0,9";"-16,3%";"-2,4";"-16,0%";"-26,3%";"-20,5%"
"1330";"Enorama Pharma";"Sverige";"ERMA";"Hälsovård";"31,3";"-0,4";;"0,99";"-1,3";"-0,8";"18,1";"-0,5";;;"-1903,7%";"-2293,2%";"-2743,3%";;"0,3";"-26,3%";"-0,3";"-78,8%";"-83,5%";"-80,6%"
"1518";"Enrad";"Sverige";"ENRAD";"Industri";"262,0";"-29,3";;"0,01";"5,8";"-27,9";"3,9";"-22,4";"-19,7%";"-36,8%";"52,1%";"-13,9%";"-14,5%";"2";"3,2";"41,1%";;"-25,1%";"-11,4%";"-9,3%"
"1008";"Ensurge Micropower";"Norge";"ENSU";"Informationsteknik";"690,9";"-5,1";;"0,15";"4,6";"-6,0";"2299,1";"-3,5";"-89,8%";"-113,5%";"-35868,0%";"-38488,0%";"-43200,0%";"2";"1,3";;"-0,2";"-19,1%";"-37,0%";"-46,1%"
"1058";"Entra";"Norge";"ENTRA";"Finans & Fastighet";"19960,2";"16,8";"0,0";"0,25";"0,8";"35,6";"16,2";"24,6";"4,3%";"1,9%";"91,4%";"45,6%";"37,2%";;"0,4";"-0,6%";"21,8";"-8,0%";"-9,8%";"-11,8%"
"2560";"Envar";"Sverige";"ENVAR";"Sällanköpsvaror";"437,5";"35,7";"3,1";"0,66";"4,9";"23,4";"4,1";"-41,5";"13,6%";"28,1%";"44,6%";"17,5%";"12,9%";"6";"4,3";"21,1%";"-2,8";"-39,4%";"-26,8%";"93,9%"
"2088";"Envipco";"Norge";"ENVIP";"Industri";"3526,2";"-24,3";;"0,78";"2,8";"-33,3";"2,8";"-15,5";"-10,4%";"-16,4%";"33,3%";"-8,5%";"-11,9%";"1";"3,6";"17,3%";"-28,0";"-20,6%";"-31,1%";"-15,1%"
"465";"Envirologic";"Sverige";"ENVI B";"Industri";"196,8";"17,2";"5,9";"0,37";"4,6";"14,7";"2,7";"20,3";"26,7%";"40,2%";"69,4%";"18,6%";"17,1%";"4";"5,1";"20,4%";"-1,1";"-11,7%";"-12,9%";"-16,5%"
"484";"Enzymatica";"Sverige";"ENZY";"Dagligvaror";"747,6";"-14,4";;"0,29";"6,0";"-13,9";"13,3";"-18,1";"-41,8%";"-57,0%";"61,5%";"-95,3%";"-96,3%";"3";"3,7";"3,3%";;"60,4%";"31,1%";"-28,2%"
"291";"Eolus";"Sverige";"EOLU B";"Kraftförsörjning";"914,1";"-2,6";;"0,81";"0,8";"-2,9";"0,2";"0,5";"-28,5%";"-27,9%";;"-7,9%";"-8,8%";"5";"5,2";"18,4%";;"-15,0%";"-10,5%";"-30,0%"
"30";"Ependion";"Sverige";"EPEN";"Informationsteknik";"3069,5";"20,1";"-1,5";"0,57";"1,9";"16,2";"1,7";"-12,8";"9,0%";"6,0%";"53,5%";"10,4%";"6,6%";"3";"1,6";"1,6%";"1,6";"-15,2%";"-19,6%";"-33,3%"
"1712";"Epiroc B";"Sverige";"EPI B";"Industri";"245903,5";"28,5";"-18,7";"1,06";"5,8";"21,5";"4,1";"29,0";"20,3%";"16,7%";"37,1%";"19,2%";"13,9%";"7";"2,4";"7,7%";"0,7";"9,0%";"10,7%";"15,3%"
"293";"Episurf Medical";"Sverige";"EPIS B";"Hälsovård";"182,7";"-1,1";;"-0,15";"2,3";"-1,8";"7,8";"-1,7";"-122,5%";"-137,6%";"25,2%";"-428,9%";"-431,1%";"1";"1,7";"26,9%";;"56,6%";"84,1%";"-49,3%"
