"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"83";"Fast Balder";"Sweden";"BALD B";"Financials";"69734.0";"12.8";"2.1";"0.66";"0.7";"29.9";"14.9";"-12.0";"5.1%";"2.1%";"75.2%";"50.0%";"39.7%";;"4.0";"9.3%";"19.4";"-11.2%";"-13.5%";"-12.4%"
"1244";"Fast Ejendom";"Denmark";"FED";"Financials";"883.3";"12.1";"-0.6";"0.32";"0.8";"14.9";"11.6";"32.3";"6.5%";"3.0%";"134.4%";"77.7%";"42.2%";;"1.4";"13.4%";"8.4";"1.9%";"46.7%";"63.0%"
"393";"Fastator";"Sweden";"FASTAT";"Financials";"136.5";"-0.1";;"0.16";"-0.1";"-6.3";"11.1";"-1.5";;;"73.4%";"-177.3%";"-250.9%";;"0.0";"-28.8%";"-6.3";"-41.2%";"-53.4%";"-68.8%"
"2408";"Fastighetsbolaget Emilshus";"Sweden";"EMIL B";"Financials";"7885.8";"17.5";"0.7";"0.32";"1.1";"29.8";"13.7";"-2.2";"6.4%";"2.9%";"79.6%";"46.2%";"36.7%";;"0.4";"25.4%";"15.8";"-2.3%";"3.6%";"5.9%"
"82";"Fastpartner A";"Sweden";"FPAR A";"Financials";"8390.7";"11.7";"0.6";"0.70";"0.5";"28.1";"10.3";"40.2";"4.4%";"2.0%";"70.3%";"36.7%";"29.2%";;"0.1";"4.4%";"18.8";"-8.8%";"-18.5%";"-23.3%"
"1299";"FastPassCorp";"Denmark";"FASTPC";"Technology";"54.0";"5.7";"0.0";"-0.54";"4587.3";"-64.0";"6.0";"235.2";"80566.7%";"53.3%";;"-9.4%";"74.3%";"4";"1.1";"-9.3%";"3.2";"58.0%";"26.4%";"62.9%"
"85";"Fenix Outdoor";"Sweden";"FOI B";"Consumer Durables";"6009.9";"114.6";"-1.7";"0.45";"1.4";"21.3";"1.0";"46.3";"1.3%";"1.1%";"58.3%";"4.8%";"0.7%";"5";"2.0";"-2.9%";"1.6";"-5.8%";"-11.2%";"-33.4%"
"1788";"Ferroamp";"Sweden";"FERRO";"Industrials";"285.9";"-10.2";;"-0.71";"1.4";"-14.8";"3.0";"-4.4";"-11.0%";"-11.1%";"69.5%";"-20.4%";"-24.1%";"2";"2.4";"-22.7%";;"31.2%";"46.4%";"3.9%"
"1546";"Ferronordic";"Sweden";"FNM";"Industrials";"626.3";"-3.2";;"0.53";"0.5";"29.1";"0.5";"0.9";"-15.2%";"-8.4%";"17.3%";"1.7%";"-4.4%";"5";"1.0";"32.3%";"3.3";"-2.3%";"-6.9%";"-22.8%"
"1392";"Finepart";"Sweden";"FINE";"Industrials";"15.2";"-0.2";;"0.27";"0.6";"-0.3";"0.1";;"-227.2%";"-392.2%";"54.8%";"-36.1%";"-40.6%";"3";"0.6";"-24.3%";;"-24.8%";"-66.3%";"-84.2%"
"86";"Fingerprint Cards";"Sweden";"FING B";"Technology";"120.6";"-1.8";;"0.50";"0.4";"-1.6";"1.2";"-2.1";"-24.5%";"-27.2%";"60.7%";"-75.7%";"-84.9%";"2";"2.7";"-55.1%";;"-16.4%";"5.2%";"-37.9%"
"717";"Finnair";"Finland";"FIA1S";"Industrials";"6585.4";"32.0";"-0.6";"1.17";"0.9";"20.7";"0.4";"3.3";"2.9%";"1.0%";"57.4%";"2.1%";"0.6%";"6";"1.0";"9.6%";"1.8";"-7.7%";"-4.8%";"-26.7%"
"295";"Firefly";"Sweden";"FIRE";"Technology";"1149.8";"24.2";"-1.8";"0.31";"6.1";"16.9";"2.1";"25.1";"25.2%";"34.9%";"40.7%";"12.6%";"9.5%";"5";"3.3";"9.4%";"-1.3";"0.8%";"6.4%";"12.7%"
"2227";"First Venture";"Sweden";"FIRST B";"Financials";"69.4";"-2.0";;"0.24";"0.5";"-7.8";;"-6.4";"-23.3%";"-24.6%";;;;;"14.6";"-100.0%";;"-3.3%";"-27.9%";"-21.7%"
"978";"FirstFarms";"Denmark";"FFARMS";"Food and Beverage";"1283.3";"2344.6";"-24.1";"0.24";"0.9";"63.7";"3.6";"-8.0";"0.0%";"0.0%";"50.9%";"5.6%";"0.1%";"2";"2.1";"-0.6%";"6.7";"-6.2%";"-12.2%";"-17.2%"
"677";"Fiskars";"Finland";"FSKRS";"Consumer Durables";"11231.1";"103.2";"-1.6";"0.43";"1.4";"40.1";"1.3";"17.2";"1.3%";"0.8%";"46.9%";"3.3%";"0.8%";"7";"1.4";"-3.0%";"4.2";"0.5%";"-9.0%";"-20.1%"
"1536";"Fjord Defence Group";"Norway";"DFENS";"Financials";"966.2";"-0.9";;"0.40";"0.1";"0.8";"-1.6";"-1.8";"-13.8%";"-19.0%";"50.5%";"-197.2%";"-153.9%";;"5.6";"101.0%";;"19.7%";"2.6%";"120.7%"
"2284";"Flat Capital";"Sweden";"FLAT B";"Financials";"4505.5";"-2.0";;"1.13";"0.7";"-1.9";;"-7.5";"-33.1%";"-33.8%";;;;;"68.0";;;"-37.2%";"-54.2%";"-54.0%"
"2530";"Flekkefjord Sparebank";"Norway";"FFSB";"Financials";"191.6";"12.8";"5.3";"0.01";"1.0";"10.2";"6.6";;"8.0%";"1.0%";"60.4%";"64.7%";"51.3%";;;"17.4%";;"1.2%";"-0.8%";"0.0%"
"1877";"Fleming Properties";"Sweden";"FLMNG";"Financials";"376.3";"18.7";"-0.2";"0.03";"0.6";"32.6";"9.7";"40.0";"3.0%";"1.7%";"79.6%";"29.7%";"23.6%";;"8.0";"4.4%";"17.7";"-2.5%";"-2.5%";"2.7%"
"1384";"Flerie";"Sweden";"FLERIE";"Health Care";"2799.5";"-3.6";;"0.25";"0.8";"-3.2";;"-19.9";"-22.4%";"-26.6%";;;;"1";"52.3";;;"-5.8%";"-15.5%";"-21.7%"
"1713";"Flexion Mobile";"Sweden";"FLEXM";"Consumer Durables";"148.4";"-6.3";;"0.40";"0.7";"0.7";"-0.0";"5.8";"-10.3%";"-31.5%";"14.9%";"-3.3%";"-2.5%";"4";"1.3";"2.3%";"-7.0";"1.2%";"-46.1%";"-62.9%"
"1556";"Flexqube";"Sweden";"FLEXQ";"Industrials";"356.8";"-10.8";;"0.12";"6.8";"343.7";"3.5";"-9.8";"-61.6%";"-162.8%";"57.4%";"1.0%";"-30.4%";"1";"1.3";"-19.9%";"0.9";"93.4%";"76.1%";"167.5%"
"1357";"Flowscape";"Sweden";"FLOWS";"Technology";"53.9";"24.8";"0.1";"0.43";"2.9";"21.9";"1.1";"-12.0";"11.7%";"17.6%";"99.2%";"4.9%";"4.9%";"5";"0.9";"3.3%";"-0.6";"-0.7%";"-9.8%";"-19.1%"
"900";"FLSmidth & Co.";"Denmark";"FLS";"Industrials";"40914.2";"37.9";"-1.2";"0.81";"2.8";"13.6";"1.9";"56.6";"7.5%";"5.6%";"35.0%";"14.1%";"4.9%";"6";"1.2";"-12.6%";"0.3";"6.6%";"7.8%";"31.6%"
"1031";"Flugger";"Denmark";"FLUG B";"Materials";"1455.4";"51.5";"0.1";"0.23";"1.3";"24.6";"0.7";"7.5";"2.2%";"1.5%";"51.4%";"3.0%";"0.8%";"7";"1.2";"0.7%";"2.9";"0.6%";"-1.2%";"-4.2%"
"1690";"Fluicell";"Sweden";"FLUI";"Health Care";"15.4";"-1.8";;"-0.05";"1.4";"-1.6";"2.2";"-1.1";"-76.4%";"-96.4%";"223.6%";"-139.9%";"-138.8%";"3";"1.0";"22.7%";;"0.9%";"-23.8%";"-41.8%"
"1840";"FluoGuide";"Sweden";"FLUO";"Health Care";"604.9";"-8.8";;"0.41";"6.4";"-7.5";;"-5.2";"-72.4%";"-116.8%";;;;"2";"15.1";;;"5.4%";"-2.6%";"-12.2%"
"1425";"FM Mattsson";"Sweden";"FMM B";"Industrials";"3731.7";"25.7";"0.6";"0.35";"3.5";"19.8";"1.9";"17.2";"13.5%";"12.7%";"38.0%";"9.5%";"7.4%";"9";"2.5";"0.8%";"-0.0";"33.2%";"53.7%";"81.9%"
"1969";"Foamit";"Finland";"FOAMIT";"Financials";"356.0";"42.2";"-0.5";"0.32";"0.7";"24.8";"1.0";"-6.1";"1.6%";"1.5%";"51.0%";"3.9%";"1.9%";;"2.6";"-22.5%";"1.1";"-3.6%";"-0.5%";"-19.0%"
"1888";"Fodelia";"Finland";"FODELIA";"Food and Beverage";"388.0";"48.6";"0.2";"0.27";"2.8";"16.3";"0.7";"-79.4";"5.8%";"5.3%";"38.8%";"4.3%";"1.3%";"6";"1.3";"9.4%";"0.8";"-19.2%";"-24.9%";"-41.0%"
"1948";"Fom Technologies";"Denmark";"FOM";"Industrials";"65.2";"-1.4";;"0.55";"0.6";"-0.8";"0.5";"-1.3";"-43.1%";"-135.6%";"16.0%";"-58.9%";"-52.8%";"2";"2.2";"-10.4%";;"-25.5%";"-53.6%";"-53.7%"
"1526";"Fondia";"Finland";"FONDIA";"Industrials";"255.9";"40.2";"-3.2";"0.62";"9.4";"23.2";"0.9";"-22.1";"23.4%";"26.6%";"33.7%";"4.1%";"2.4%";"5";"1.0";"-0.9%";"-0.1";"23.8%";"27.9%";"5.1%"
"87";"Formpipe Software";"Sweden";"FPIP";"Technology";"1258.8";"-20.2";;"0.11";"1.4";"-25.9";"5.2";"1.5";"-7.2%";"-7.3%";"100.0%";"-20.1%";"-25.8%";"5";"4.7";"-20.6%";;"-10.8%";"-15.9%";"-11.8%"
"1220";"Foroya Banki";"Denmark";"FOBANK";"Financials";"3740.0";"8.6";"-1.2";"0.40";"1.2";"7.0";"4.4";"2.5";"14.3%";"2.5%";"54.4%";"63.2%";"51.2%";;;"10.0%";;"-5.1%";"31.6%";"29.6%"
"2034";"Fortinova";"Sweden";"FNOVA B";"Financials";"1324.4";"15.7";"0.9";"0.26";"0.6";"38.3";"10.4";"-11.8";"3.6%";"1.7%";"62.4%";"27.0%";"21.5%";;"0.4";"13.8%";"25.8";"-2.3%";"4.9%";"1.2%"
"678";"Fortum";"Finland";"FORTUM";"Utilities";"223296.8";"26.1";"-0.8";"0.92";"2.3";"22.8";"4.3";"88.2";"8.9%";"6.8%";"42.3%";"18.8%";"15.3%";"5";"2.2";"-17.2%";"1.2";"23.1%";"46.9%";"42.8%"
"2076";"Fractal Gaming";"Sweden";"FRACTL";"Technology";"425.9";"13.2";"-0.4";"0.74";"1.0";"8.7";"0.5";"-34.4";"7.9%";"8.0%";"37.7%";"6.2%";"4.0%";"5";"1.5";"18.6%";"0.1";"-51.3%";"-59.7%";"-60.0%"
"2238";"Fragbite";"Sweden";"FRAG";"Consumer Durables";"60.6";"8.0";"0.1";"0.76";"0.9";"-0.2";"0.2";"1.4";"10.2%";"9.4%";"42.6%";"-63.5%";"4.7%";"3";"3.6";"-17.3%";"-20.3";"23.0%";"-44.2%";"-2.0%"
"1539";"Fram Skandinavien";"Sweden";"FRAM B";"Technology";"18.4";"-4.0";;"0.46";"21.5";"-3.6";"2.4";"-5.0";"-531.9%";;"35.1%";"-67.5%";"-76.9%";"2";"0.9";"-59.0%";;"0.0%";"0.0%";"-33.8%"
"2606";"Framery Group";"Finland";"FRAMERY";"Consumer Durables";"5629.1";;;;;;;;;;;;;"1";;;;"-23.7%";;
"587";"Free2Move";"Sweden";"F2M";"Telecom";"4.9";"-0.2";;"-0.53";"-0.3";"-0.2";"0.5";"-0.5";;;"-24.8%";"-225.9%";"-239.9%";"2";"0.1";"-33.3%";"-0.0";"-23.1%";"-35.5%";"-33.3%"
"2233";"Freemelt";"Sweden";"FREEM";"Industrials";"273.7";"-3.0";;"0.27";"1.4";"-2.6";"4.4";"-4.7";"-48.2%";"-58.0%";"95.5%";"-168.6%";"-167.2%";"2";"3.4";"14.7%";;"0.7%";"-27.1%";"43.6%"
"1717";"Freetrailer";"Denmark";"FREETR";"Consumer Durables";"783.3";"30.1";"1.5";"0.22";"9.1";"19.9";"3.7";"106.8";"30.3%";"33.9%";"75.7%";"18.6%";"12.0%";"5";"1.1";"24.3%";"0.3";"-31.3%";"-30.6%";"-27.0%"
"601";"Freja eID";"Sweden";"FREJA";"Technology";"428.4";"-25.4";;"0.45";"19.5";"-30.0";"8.3";"-78.8";"-69.6%";"-118.4%";"90.0%";"-27.7%";"-30.0%";"5";"0.8";"20.2%";"-3.1";"-1.6%";"22.4%";"43.5%"
"2490";"Frilans";"Sweden";"FRILAN";"Technology";"194.6";"13.6";"0.3";"0.07";"3.1";"2.9";"0.0";"4.1";"22.6%";"-17.1%";"99.0%";"0.9%";"0.8%";"7";"1.2";"4.7%";"-7.6";"30.1%";"42.6%";"39.0%"
"1316";"Front Ventures";"Sweden";"FRNT B";"Financials";"72.3";"-5.6";;"0.51";"3.1";"-48.5";"15.9";"-11.7";"-55.8%";"-93.1%";"0.1%";"-32.7%";"-322.9%";;"0.4";"185.3%";;"-43.0%";"52.0%";"31.3%"
"895";"Frontline";"Norway";"FRO";"Energy";"69616.0";"17.7";"-0.8";"1.18";"2.7";"15.9";"4.8";"9.5";"15.1%";"7.6%";"49.8%";"30.5%";"19.3%";"7";"1.4";"11.2%";"3.0";"36.8%";"32.0%";"80.1%"
"1423";"Frontwalker";"Sweden";"FRWA B";"Technology";"106.1";"-4.2";;"-0.07";"7.7";"-5.2";"2.7";"-6.1";"-143.0%";"-180.9%";"65.8%";"-51.3%";"-50.6%";"1";"0.7";"-31.8%";;"22.5%";"85.2%";"71.8%"
"2410";"F-Secure";"Finland";"FSECURE";"Technology";"3387.1";"13.5";"2.2";"0.77";"5.4";"12.6";"3.1";"9.8";"39.9%";"12.3%";"84.7%";"24.4%";"15.3%";"8";"0.7";"9.5%";"2.8";"-8.3%";"-0.2%";"7.2%"
"2255";"FSport";"Sweden";"FSPORT";"Consumer Durables";"4.8";"-2.8";;"0.65";"0.3";"0.8";"-1.1";"1.0";"-9.5%";"-14.5%";"415.6%";"-138.6%";"-132.3%";"4";"7.0";"-25.2%";"-47.1";"-7.4%";"-54.7%";"-47.5%"
"560";"FX International";"Sweden";"FXI";"Financials";"12.1";"-0.8";;"1.97";"0.6";"-1.1";"5.4";;"-70.1%";"-71.1%";"92.6%";"-508.4%";"-687.1%";;"0.5";"11.6%";;"31.1%";"17.4%";"12.5%"
"1245";"Fynske Bank";"Denmark";"FYNBK";"Financials";"2175.0";"14.4";"-0.8";"0.34";"1.0";"11.4";"3.3";"10.5";"6.7%";"1.1%";"23.3%";"28.6%";"22.6%";;;"14.2%";;"0.5%";"13.8%";"27.5%"
"383";"G5 Entertainment";"Sweden";"G5EN";"Consumer Durables";"436.5";"13.7";"-0.2";"0.61";"0.9";"8.5";"0.2";"9.1";"6.6%";"12.0%";"70.6%";"2.4%";"3.2%";"6";"4.3";"-12.4%";"-1.8";"-38.9%";"-42.9%";"-57.8%"
"454";"Gabather";"Sweden";"GABA";"Health Care";"26.3";"-4.0";;"1.57";"28.0";"-3.4";;"-2.6";"-702.7%";;;;;"1";"1.1";;;"43.3%";"21.5%";"-34.5%"
"1246";"Gabriel Holding";"Denmark";"GABR";"Consumer Durables";"593.6";"33.3";"0.1";"0.12";"1.5";"13.8";"1.3";"3.6";"4.6%";"3.9%";"55.3%";"9.4%";"2.3%";"7";"1.2";"-17.6%";"3.2";"-13.3%";"-7.1%";"38.7%"
"1783";"Gamethrill";"Sweden";"THRILL";"Consumer Durables";"8.0";"41.0";"0.3";"2.00";"1.4";"18.2";"0.6";"-8.9";"3.3%";"8.2%";"56.5%";"3.3%";"2.6%";"4";"3.1";"1.1%";"-9.7";"19.0%";"-44.5%";"-44.4%"
"751";"Gaming Corps";"Sweden";"GCOR";"Consumer Durables";"122.2";"-3.0";;"0.25";"-15.0";"-3.8";"2.4";"-4.0";;"-12454.0%";"123.6%";"-64.0%";"-83.4%";"1";"0.9";"57.7%";;"-28.2%";"-20.0%";"-22.9%"
"1383";"Gapwaves";"Sweden";"GAPW B";"Technology";"401.2";"-6.9";;"0.06";"3.4";"-5.7";"3.6";"-10.7";"-49.7%";"-186.2%";"57.1%";"-63.0%";"-64.3%";"2";"2.7";"12.3%";;"-28.4%";"-46.9%";"-16.4%"
"1011";"Garo";"Sweden";"GARO";"Industrials";"565.0";"-32.3";;"0.45";"1.1";"-99.4";"0.8";"12.2";"-3.3%";"-3.1%";"45.8%";"-0.8%";"-1.7%";"5";"1.5";"-9.1%";"5.2";"-25.3%";"-41.5%";"-44.2%"
"2532";"Garpco";"Sweden";"GARPCO B";"Financials";"266.7";"49.5";"-9.0";"0.06";"1.1";"24.4";"0.5";"20.9";"2.0%";"1.7%";"60.5%";"1.9%";"0.7%";;"2.2";"6.3%";"1.1";"-5.2%";"8.5%";"5.0%"
"1372";"Gasporox";"Sweden";"GPX";"Industrials";"74.6";"-9.7";;"0.32";"3.8";"-11.2";"2.2";"-6.0";"-38.8%";"-27.4%";"80.1%";"-19.3%";"-24.4%";"1";"1.7";"13.8%";"-19.9";"14.3%";"11.5%";"-1.5%"
"297";"Generic Sweden";"Sweden";"GENI";"Technology";"425.3";"13.7";"1.0";"0.37";"6.4";"9.5";"2.0";"11.4";"46.6%";"208.3%";"44.1%";"21.0%";"16.9%";"7";"3.0";"12.9%";"-1.5";"-23.5%";"-31.5%";"-39.1%"
"2271";"Genetic Analysis";"Norway";"GEAN";"Health Care";"42.7";"-4.3";;"0.81";"1.4";"1.0";"1.9";"-5.7";"-33.0%";"-51.7%";"108.5%";"188.4%";"-59.0%";"4";"3.1";"14.0%";"-0.3";"-15.5%";"-25.0%";"-17.8%"
"902";"Genmab";"Denmark";"GMAB";"Health Care";"161342.6";"16.9";"-0.4";"0.94";"2.9";"19.2";"5.5";"-3.8";"16.5%";"9.9%";"50.4%";"28.6%";"25.9%";"4";"2.0";"21.3%";"3.2";"-19.2%";"-8.0%";"18.8%"
"1953";"Genova Property";"Sweden";"GPG";"Financials";"1864.9";"17.4";"-2.9";"0.14";"0.5";"66.3";"16.9";"-2.7";"2.5%";"1.0%";"73.2%";"25.5%";"20.2%";;"0.3";"9.2%";"52.5";"-0.5%";"0.5%";"-9.8%"
"298";"Genovis";"Sweden";"GENO";"Health Care";"1082.1";"45.5";"-1.6";"0.70";"4.0";"46.6";"7.7";"-50.4";"8.7%";"12.6%";"89.3%";"16.5%";"18.2%";"5";"7.4";"8.0%";"-2.7";"-20.1%";"-28.8%";"-25.4%"
"1590";"Gentian Diagnostics";"Norway";"GENT";"Health Care";"611.4";"44.7";"-0.6";"-0.08";"2.9";"19.9";"2.9";"18.6";"6.5%";"11.2%";"55.6%";"14.4%";"7.5%";"7";"5.4";"20.2%";"-2.5";"-33.1%";"-30.9%";"-21.6%"
"1831";"Gentoo Media";"Sweden";"G2M";"Consumer Durables";"878.4";"20.1";"-0.2";"0.93";"-6.6";"11.8";"2.0";"-8.9";"-13.6%";"-17.6%";"100.0%";"16.6%";"1.7%";"5";"0.1";"-2.6%";"3.2";"-6.3%";"-6.7%";"-67.9%"
"1247";"German High Street";"Denmark";"GERHSP";"Financials";"369.7";"-7.1";;"0.36";"0.6";"-36.5";"12.4";"-886.5";"-8.0%";"-5.4%";"70.5%";"-34.1%";"-101.3%";;"2.9";"-0.7%";"-15.4";"12.6%";"0.0%";"-1.5%"
"88";"Getinge";"Sweden";"GETI B";"Health Care";"49666.7";"22.0";"0.6";"1.08";"1.7";"15.7";"1.7";"50.2";"7.7%";"5.6%";"47.6%";"10.8%";"6.5%";"8";"1.3";"7.3%";"1.6";"-14.5%";"-13.5%";"-18.3%"
"2547";"GiG Software";"Sweden";"GIG SDB";"Technology";"514.1";"-3.1";;"0.42";"0.8";"-2.7";"1.1";"-3.3";"-26.9%";"-32.6%";"95.2%";"-40.4%";"-40.2%";"4";"1.3";;"-1.6";"-38.5%";"-43.9%";"-26.3%"
"2236";"Gigante Salmon";"Norway";"GIGA";"Food and Beverage";"1748.9";"-5815.4";;"0.06";"1.8";"538.4";"27.9";"-4.9";"-0.0%";"-0.0%";"11.5%";"5.2%";"-0.3%";"1";"1.5";;"189.6";"2.4%";"-11.1%";"-4.3%"
"2288";"Gigasun";"Sweden";"GIGA";"Utilities";"124.1";"-16.7";;"0.10";"0.3";"18.0";"6.5";"-1.2";"-1.5%";"-0.5%";"87.8%";"36.2%";"-3.5%";"5";"0.3";"9.0%";"7.3";"-15.9%";"-18.7%";"-30.7%"
"896";"Gjensidige Forsikring";"Norway";"GJF";"Financials";"135548.0";"20.5";"0.9";"0.44";"4.6";"15.5";"3.0";"23.2";"22.7%";"3.4%";"28.7%";"19.5%";"14.8%";;;"8.9%";;"-11.3%";"-4.3%";"8.8%"
"809";"Glaston";"Finland";"GLA1V";"Industrials";"503.6";"37.4";"-0.7";"0.31";"0.7";"16.6";"0.3";"-14.5";"1.9%";"1.3%";"61.9%";"2.1%";"0.6%";"4";"1.0";"-0.7%";"2.0";"-4.8%";"-8.0%";"-26.9%"
"1248";"Glunz & Jensen";"Denmark";"GJ";"Industrials";"200.7";"15.5";"0.1";"0.08";"1.2";"13.0";"1.4";"-200.5";"7.5%";"4.6%";"27.5%";"10.9%";"5.9%";"7";"1.5";"-0.8%";"4.6";"-3.9%";"5.0%";"7.4%"
"577";"Glycorex Transplantation";"Sweden";"GTAB B";"Health Care";"104.9";"-13.6";;"0.28";"3.0";"-13.7";"2.6";"47.3";"-22.4%";"-27.8%";"54.6%";"-18.9%";"-19.9%";"4";"1.8";"2.5%";"-2.1";"-17.4%";"-33.5%";"-31.8%"
"903";"GN Store Nord";"Denmark";"GN";"Health Care";"21265.6";"20.8";"-0.6";"1.56";"1.3";"14.9";"1.4";"13.0";"6.0%";"3.1%";"54.6%";"9.5%";"3.9%";"6";"1.2";"-3.5%";"3.3";"-9.2%";"-19.3%";"-21.2%"
"1569";"Gofore";"Finland";"GOFORE";"Technology";"2402.5";"22.4";"-0.5";"0.58";"1.9";"18.7";"1.1";"-14.6";"8.3%";"8.2%";"87.5%";"6.1%";"4.8%";"4";"1.3";"8.5%";"0.5";"-1.8%";"-11.0%";"-36.7%"
"1350";"Gold Town Games";"Sweden";"GTG";"Consumer Durables";"9.9";"6.1";"0.1";"0.96";"0.6";"3.1";"0.8";"5.0";"8.1%";"8.2%";"39.0%";"26.2%";"13.6%";"5";"1.2";"-12.8%";"-0.0";"19.4%";"13.6%";"-49.4%"
"1706";"Golden Energy Offshore";"Norway";"GEOS";"Energy";"603.3";"-2.9";;"0.50";"0.6";"11.3";"2.4";"1.7";"-20.2%";"-6.6%";"48.9%";"21.6%";"-16.4%";"5";"0.4";"50.1%";"4.7";"18.4%";"-55.0%";"-51.0%"
"2576";"Goldsky Resources";"Sweden";"GSKR SDB";"Energy";"5011.1";;;;;;;;;;;;;"1";;;;"60.9%";"27.4%";
"1714";"Gomero Group";"Sweden";"GOMERO";"Industrials";"55.2";"29.4";"-0.7";"0.60";"2.0";"17.3";"0.7";"6.1";"6.6%";"14.2%";"66.2%";"4.1%";"3.3%";"6";"2.3";"12.3%";"-3.6";"-29.6%";"-38.3%";"-35.2%"
"1333";"GomSpace";"Sweden";"GOMX";"Technology";"2617.7";"-96.1";;"0.79";"13.4";"261.7";"5.7";"-27.6";"-13.9%";"-14.6%";"34.3%";"2.2%";"-6.2%";"2";"1.8";"30.6%";"-2.1";"-0.9%";"24.0%";"89.7%"
"2136";"Goobit Group";"Sweden";"BTCX";"Technology";"25.9";"-2.0";;"0.48";"1.6";"-2.0";"0.1";"-1.3";"-79.8%";"-94.4%";"4.2%";"-4.9%";"-5.2%";;"0.3";"35.1%";;"-11.4%";"-60.7%";"-37.5%"
"1547";"Goodbye Kansas";"Sweden";"GBK";"Consumer Durables";"46.9";"-1.3";;"0.68";"-1.6";"-1.6";"0.3";"-2.4";;;"51.6%";"-17.3%";"-20.1%";"1";"0.6";"-15.3%";"-0.0";"-18.8%";"-48.1%";"-74.5%"
"1064";"Goodtech";"Norway";"GOD";"Industrials";"316.9";"9.9";"0.1";"0.22";"1.1";"8.8";"0.4";"5.5";"10.8%";"15.2%";"72.4%";"5.1%";"4.1%";"8";"1.3";"11.9%";"0.3";"-1.5%";"15.6%";"12.0%"
"2521";"Gosol Energy";"Sweden";"GOSOL";"Utilities";"44.0";"16.2";"-0.4";"0.32";"1.5";"3.8";"0.1";"-9.4";"9.1%";"67.1%";"26.1%";"1.9%";"1.5%";"3";"1.9";"1.3%";"-8.4";"-2.6%";"-26.9%";"-42.1%"
"2611";"Gotland Art & Design";"Sweden";"GAD";"Consumer Durables";"21.0";;;;;;;;;;;;;"1";;;;;;
"2488";"Gotlandsbolaget B";"Sweden";"GOTL B";"Industrials";"6000.0";"-68.7";;"0.34";"1.1";"78.2";"0.8";"-12.8";"-1.6%";"-1.6%";"43.2%";"1.0%";"-2.3%";"5";"4.2";"8.7%";"-6.3";"-8.4%";"-8.4%";"13.2%"
"582";"Grangex";"Sweden";"GRANGX";"Industrials";"893.6";"-10.7";;"0.65";"-12.0";"-19.3";"42.9";"-5.8";;"-127.9%";"42.4%";"-222.2%";"-372.8%";"3";"0.0";"-1.2%";"-1.6";"58.2%";"38.8%";"590.2%"
"459";"Greater Than";"Sweden";"GREAT";"Industrials";"199.1";"-2.8";;"-1.10";"2.5";"-3.3";"26.7";"-4.2";"-71.6%";"-145.9%";"240.5%";"-812.7%";"-996.4%";"2";"5.3";"-24.4%";;"-45.9%";"-59.2%";"-62.8%"
"1678";"Green Landscaping";"Sweden";"GREEN";"Industrials";"2283.4";"17.9";"-0.5";"0.33";"1.4";"15.3";"0.8";"-45.7";"7.5%";"2.9%";"57.3%";"5.4%";"2.1%";"5";"1.7";"9.0%";"3.8";"-11.6%";"-22.5%";"-40.7%"
"2116";"Green Minerals";"Norway";"GEM";"Energy";"28.7";"-6.0";;"0.49";"3.8";"-5.9";;"-2.9";"-64.2%";"-151.0%";;;;"1";"8.8";"-100.0%";;"-4.8%";"-38.1%";"-54.0%"
"2534";"Greenmerc";"Sweden";"GMERC B";"Technology";"65.0";"-8.7";;"0.74";"1.2";"-6.8";"2.2";"-5.5";"-14.3%";"-17.1%";"29.3%";"-32.4%";"-28.9%";"1";"3.5";"97.3%";"-18.2";"-38.5%";"-50.0%";"-55.4%"
"1529";"GreenMobility";"Denmark";"GREENM";"Consumer Durables";"520.0";"20.8";"0.1";"0.94";"28.2";"25.5";"3.1";"10.5";"135.8%";"31.8%";"47.9%";"12.1%";"11.3%";"5";"0.3";"14.6%";"2.4";"-38.1%";"0.3%";"105.7%"
"1065";"Grieg Seafood";"Norway";"GSF";"Food and Beverage";"8255.5";"162.3";"1.6";"0.41";"1.8";"19.4";"1.6";"0.9";"1.1%";"13.4%";"47.5%";"8.1%";"1.3%";"6";"2.1";"-20.0%";"-5.3";"-6.5%";"4.0%";"40.2%"
"2575";"GRK Infra";"Finland";"GRK";"Industrials";"5966.0";"12.2";"0.8";"0.51";"3.0";"5.9";"0.4";"5.6";"22.6%";"-165.6%";"26.3%";"6.1%";"4.9%";"6";"1.4";"24.6%";"-3.4";"-9.4%";"0.2%";
"1592";"Grong Sparebank";"Norway";"GRONG";"Financials";"775.7";"9.1";"0.1";"-0.12";"1.1";"7.5";"7.0";;"13.0%";"1.7%";"58.0%";"94.1%";"80.3%";;;"13.7%";;"11.5%";"22.7%";"22.2%"
