"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"876";"Double Bond Pharma";"Sverige";"DBP B";"Hälsovård";"23,6";"-35,5";"0,8";"-6,2";"125,0";"-0,9";"-2,3%";"-2,5%";"6811,9%";"-2010,7%";"-395,2%";"1,7";"-59,3%";;"-40,7%";"-14,1%";"-62,7%"
"800";"Dovre";"Finland";"DOV1V";"Industri";"88,6";"-0,1";"-0,2";"-0,0";"0,0";"-0,8";;;"6,4%";"-72,2%";"-58,2%";"0,2";"-23,2%";;"-9,6%";"-54,4%";"-69,5%"
"401";"Doxa";"Sverige";"DOXA";"Finans & Fastighet";"557,3";"-2,6";"0,3";"-12,3";"387,9";"-31,1";"-10,7%";"-6,5%";"100,0%";"-3158,3%";"-4402,1%";"4,5";"43,6%";"-24,9";"-9,3%";"-10,2%";"7,6%"
"287";"Drillcon";"Sverige";"DRIL";"Material";"197,1";;"1,2";"30,2";"0,6";"-5,1";"0,0%";"0,0%";"86,3%";"2,1%";"0,0%";"1,4";"-1,7%";"1,3";"11,9%";"14,2%";"-12,3%"
"899";"DSV";"Danmark";"DSV";"Industri";"577466,0";"46,4";"2,9";"21,8";"1,7";"-6,1";"7,1%";"4,3%";"27,0%";"7,9%";"3,4%";"1,0";"1,6%";"3,1";"-2,7%";"16,6%";"13,0%"
"2315";"Duell";"Finland";"DUELL";"Sällanköpsvaror";"132,1";"-11,2";"0,2";"27,2";"0,3";"80,2";"-2,1%";"-1,6%";"27,9%";"0,9%";"-0,8%";"3,9";"0,7%";"3,9";"-24,3%";"-45,8%";"-65,1%"
"65";"Duni";"Sverige";"DUNI";"Dagligvaror";"4535,4";"14,5";"1,3";"12,8";"0,8";"-12,6";"7,7%";"5,3%";"24,5%";"6,2%";"4,1%";"1,7";"3,3%";"2,0";"-3,3%";"0,8%";"-2,7%"
"66";"Duroc";"Sverige";"DURC B";"Industri";"692,3";"-44,4";"0,7";"76,3";"0,4";"62,4";"-1,4%";"-1,1%";"42,7%";"0,5%";"-0,5%";"1,8";"-6,1%";"3,2";"12,0%";"4,4%";"3,8%"
"602";"Dustin Group";"Sverige";"DUST";"Informationsteknik";"1907,2";"-0,7";"0,3";"-1,5";"0,2";"10,4";"-47,2%";"-34,9%";"13,3%";"-11,7%";"-12,2%";"1,2";"-3,6%";"3,5";"-20,0%";"-13,3%";"-64,8%"
"2329";"Dynavox Group";"Sverige";"DYVOX";"Informationsteknik";"9191,7";"54,8";"15,1";"39,3";"4,0";"-76,3";"27,6%";"10,4%";"68,4%";"10,3%";"6,7%";"1,6";"26,6%";"1,9";"-8,6%";"-29,2%";"46,5%"
"988";"Eagle Filters";"Finland";"EAGLE";"Finans & Fastighet";"163,3";"-2,7";"-36,8";"-4,6";"5,8";"-4,6";;"-115,2%";"22,7%";"-126,9%";"-153,4%";"0,6";"204,3%";"-1,9";"-11,7%";"-6,6%";"-18,3%"
"1162";"EAM Solar";"Norge";"EAM";"Kraftförsörjning";"22,6";"-1,8";"1,0";"-5,4";"3,4";"-1,5";"-56,2%";"-10,4%";"83,9%";"-62,6%";"-84,0%";"4,3";"-0,1%";"-11,2";"21,2%";"-36,6%";"-95,8%"
"2615";"Easor";"Finland";"EASOR";"Informationsteknik";"321,1";;;;;;;;;;;;;;;;
"67";"Eastnine";"Sverige";"EAST";"Finans & Fastighet";"4342,3";"16,3";"0,9";"27,8";"14,0";"17,0";"5,3%";"2,6%";"93,4%";"50,2%";"39,9%";"2,1";"26,8%";"14,9";"-8,3%";"-5,2%";"8,7%"
"509";"EasyFill";"Sverige";"EASY B";"Industri";"29,1";"-1,6";"1,8";"-2,1";"0,4";"-2,2";"-114,5%";"-70,9%";"27,2%";"-21,1%";"-28,3%";"0,6";"-22,9%";;"-35,7%";"-47,6%";"-12,3%"
"1432";"EatGood";"Sverige";"EATG";"Industri";"2,5";"-0,7";"0,7";"-1,1";"1,6";"-0,8";"-96,8%";"-71,1%";"-78,6%";"-138,8%";"-144,5%";"2,8";"-26,3%";"-0,4";"-72,6%";"-72,7%";"-86,7%"
"460";"Ecoclime";"Sverige";"ECC B";"Industri";"8,5";"-0,2";"0,1";"0,3";"-0,1";"-0,3";"-63,5%";"-79,3%";"45,0%";"-32,5%";"-35,1%";"2,2";"-14,5%";;"-30,8%";"-55,7%";"-81,3%"
"497";"ECOMB";"Sverige";"ECOMB";"Industri";"10,3";"-1,3";"4,0";"-1,0";"3,8";"-1,5";"-299,3%";;"88,3%";"-381,2%";"-563,4%";"1,0";"-39,1%";;"-56,4%";"-75,1%";"-80,2%"
"498";"EcoRub";"Sverige";"ECO B";"Industri";"41,4";"-3,6";"13,2";"-4,2";"3,7";"-4,5";"-368,2%";"-30,8%";"88,5%";"-87,8%";"-90,2%";"3,6";"43,8%";"-1,0";"-14,6%";"-4,1%";"-16,9%"
"2260";"EcoUp";"Finland";"ECOUP";"Industri";"133,5";"-4,0";"0,8";"-5,6";"0,6";"-11,4";"-20,9%";"-16,4%";"65,6%";"-10,3%";"-10,1%";"1,2";"-6,3%";"6,9";"-20,7%";"-34,0%";"-50,9%"
"2241";"Edyoutec";"Sverige";"EDYOU";"Sällanköpsvaror";"29,4";"-0,7";"0,6";"-0,7";"2,1";"-2,8";"-78,8%";"-63,3%";"119,6%";"-281,3%";"-294,3%";"0,7";"26,4%";;"-38,3%";"-42,1%";"-48,5%"
"2254";"eEducation Albert";"Sverige";"ALBERT";"Informationsteknik";"109,3";"-1,7";"2,4";"-1,1";"0,4";"29,2";"-137,7%";"-599,1%";"50,2%";"-40,4%";"-38,8%";"0,8";"9,4%";;"-11,0%";"5,1%";"59,9%"
"1724";"Eezy";"Finland";"EEZY";"Industri";"123,2";"-4,7";"0,1";"348,6";"0,4";"1,4";"-2,2%";"-1,5%";"95,6%";"0,1%";"-1,7%";"0,6";"-17,4%";"5,1";"-42,7%";"-47,6%";"-47,0%"
"1404";"Effnetplattformen";"Sverige";"EFFH";"Telekommunikation";"65,1";"-12,7";"4,0";"-6,4";"10,5";"-9,9";"-31,5%";"-75,0%";"-30,1%";"-165,8%";"-97,4%";"4,4";"-27,9%";;"22,4%";"50,0%";"60,0%"
"332";"Egetis Therapeutics";"Sverige";"EGTX";"Hälsovård";"2218,4";"-6,0";"6,1";"-5,7";"30,9";"-7,7";"-101,1%";"-187,7%";"19,9%";"-544,7%";"-548,9%";"1,1";"40,3%";;"5,5%";"5,1%";"26,9%"
"1297";"EgnsINVEST";"Danmark";"EGNETY";"Finans & Fastighet";"517,6";"10,4";"0,5";"26,5";"17,5";"4,1";"5,3%";"2,3%";"72,2%";"66,0%";"54,4%";"7,8";"2,5%";"17,9";"-16,6%";"-12,6%";"4,3%"
"1056";"Eidesvik Offshore";"Norge";"EIOF";"Industri";"1108,8";"15,8";"0,7";"19,4";"2,6";"-1,7";"3,2%";"2,3%";"54,4%";"13,4%";"8,7%";"1,7";"7,3%";"3,3";"17,5%";"10,9%";"29,4%"
"68";"Elanders";"Sverige";"ELAN B";"Sällanköpsvaror";"1695,4";"-31,3";"0,5";"20,6";"0,8";"1,7";"-1,5%";"-0,5%";"17,8%";"3,9%";"-0,4%";"1,2";"-6,6%";"4,4";"-21,0%";"-16,6%";"-33,2%"
"817";"Elecster";"Finland";"ELEAV";"Industri";"108,3";"-34,7";"0,4";"13,2";"0,4";"4,3";"-1,2%";"-1,3%";"54,4%";"3,0%";"-0,9%";"3,1";"-8,5%";"1,6";"-2,3%";"-17,3%";"-15,1%"
"2471";"Electricity";"Sverige";"SX651010PI";;;;;;;;;;;;;;;;"69,2%";"119,9%";"103,6%"
"1609";"Electrolux A";"Sverige";"ELUX A";"Sällanköpsvaror";"18400,0";"20,0";"2,0";"12,4";"0,3";"-11,7";"10,1%";"2,6%";"16,5%";"2,8%";"0,7%";"1,0";"-0,9%";"3,0";"-4,4%";"0,0%";"-35,0%"
"70";"Electrolux B";"Sverige";"ELUX B";"Sällanköpsvaror";"17205,4";"18,7";"1,9";"12,1";"0,3";"-10,9";"10,1%";"2,6%";"16,5%";"2,8%";"0,7%";"1,0";"-0,9%";"3,0";"-4,0%";"12,6%";"-32,1%"
"1930";"Electrolux Professional B";"Sverige";"EPRO B";"Sällanköpsvaror";"15519,4";"21,1";"2,8";"17,0";"1,4";"17,1";"13,3%";"10,1%";"34,2%";"8,3%";"6,0%";"1,1";"3,3%";"1,2";"-18,9%";"-10,4%";"-20,8%"
"1057";"Electromagnetic Geoservices";"Norge";"EMGS";"Energi";"39,8";"-0,3";"-0,4";"-2,0";"0,9";"-3,3";;"-236,1%";"31,7%";"-45,0%";"-60,4%";"5,4";"20,3%";"-2,9";"13,5%";"-79,7%";"-85,9%"
"2458";"Electronic Equipment";"Sverige";"SX502020PI";;;;;;;;;;;;;;;;"10,4%";"13,1%";"24,6%"
"71";"Elekta";"Sverige";"EKTA B";"Hälsovård";"21518,2";"-561,0";"2,7";"52,5";"1,5";"14,3";"-0,5%";"-0,3%";"37,5%";"2,9%";"-0,2%";"0,9";"0,5%";"1,7";"1,1%";"12,8%";"-1,1%"
"2064";"Elektroimportoren";"Norge";"ELIMP";"Industri";"836,9";"25,6";"1,1";"16,6";"0,7";"5,8";"4,4%";"3,0%";"35,7%";"4,3%";"1,8%";"1,4";"3,2%";"2,4";"13,5%";"7,4%";"33,3%"
"2187";"Elicera Therapeutics";"Sverige";"ELIC";"Hälsovård";"268,9";"-15,4";"11,5";"-13,6";;"-12,5";"-74,5%";;;;;"6,8";;;"-5,8%";"-14,0%";"126,1%"
"676";"Elisa";"Finland";"ELISA";"Telekommunikation";"83212,4";"20,9";"5,7";"18,5";"3,8";"17,8";"27,1%";"13,4%";"65,6%";"20,6%";"15,1%";"1,1";"2,0%";"2,0";"19,0%";"-5,1%";"-4,1%"
"1682";"Elkem";"Norge";"ELK";"Material";"18902,5";"47,3";"0,8";"23,0";"1,8";"-17,0";"1,6%";"1,2%";"55,0%";"7,9%";"2,3%";"2,7";"-28,4%";"2,9";"1,6%";"15,6%";"28,1%"
"2002";"Elliptic Laboratories";"Norge";"ELABS";"Informationsteknik";"348,3";"-2,2";"1,6";"-6,1";"2,7";"-14,7";"-72,8%";"-89,1%";"13,9%";"-44,9%";"-136,4%";"5,6";"24,8%";;"-53,8%";"-71,1%";"-71,4%"
"1683";"Elmera";"Norge";"ELMRA";"Kraftförsörjning";"4075,3";"23,2";"2,7";"15,2";"0,5";"-5,2";"11,0%";"11,3%";"13,9%";"3,2%";"1,3%";"1,0";"-22,0%";"2,6";"-8,7%";"1,6%";"3,6%"
"69";"Elon";"Sverige";"ELON";"Sällanköpsvaror";"277,9";"-2,8";"0,8";"-10,9";"0,1";"2,1";"-27,0%";"-16,7%";"16,9%";"-0,9%";"-2,1%";"1,1";"-0,3%";"2,6";"14,4%";"2,7%";"-22,4%"
"2216";"Elopak";"Norge";"ELO";"Material";"14058,9";"18,7";"3,3";"14,0";"1,3";"12,8";"17,7%";"8,7%";"38,0%";"9,0%";"5,1%";"1,6";"5,6%";"2,1";"3,9%";"9,4%";"33,8%"
"596";"Eltel";"Sverige";"ELTEL";"Industri";"1348,9";"55,4";"0,8";"13,6";"0,3";"4,5";"1,3%";"0,7%";"12,9%";"2,4%";"0,3%";"0,9";"-0,2%";"2,9";"-7,5%";"-11,0%";"20,0%"
"2206";"EMB Mission Bound";"Sverige";"EMB";"Sällanköpsvaror";"175,2";"-58,4";"4,7";"-168,5";"1,1";"7,1";"-8,0%";"-9,1%";"46,4%";"-0,7%";"-1,9%";"0,7";"217,5%";"0,2";"-21,3%";"-36,9%";"15,7%"
"447";"EmbeddedArt";"Sverige";"EMART";"Informationsteknik";"169,9";"158,6";"11,0";"1181,0";"3,2";"-40,4";"6,9%";"16,3%";"93,8%";"0,3%";"2,1%";"2,1";"196,2%";"-8,8";"-38,8%";"-52,4%";"-81,2%"
"2105";"Embellence";"Sverige";"EMBELL";"Sällanköpsvaror";"802,7";"11,6";"1,6";"9,6";"1,1";"11,6";"13,5%";"11,9%";"61,6%";"11,9%";"9,0%";"2,1";"2,0%";"0,5";"-15,2%";"-9,1%";"-5,0%"
"1212";"Embla Medical";"Danmark";"EMBLA";"Hälsovård";"17837,3";"22,2";"2,1";"18,3";"2,5";"21,4";"9,3%";"6,3%";"62,3%";"13,5%";"9,0%";"1,5";"8,9%";"2,4";"-17,4%";"-6,4%";"-4,5%"
"1374";"Embracer";"Sverige";"EMBRAC B";"Sällanköpsvaror";"11064,8";"2,8";"0,4";"1,9";"0,5";"0,9";"15,1%";"16,3%";"65,6%";"26,2%";"22,2%";"1,7";"-22,2%";"-0,2";"-20,2%";"-45,1%";"-52,4%"
"1576";"Enad Global 7";"Sverige";"EG7";"Sällanköpsvaror";"1346,8";"-0,7";"0,9";"-0,6";"0,8";"-7,1";"-126,0%";"-114,6%";"52,6%";"-128,3%";"-119,0%";"1,5";"-4,5%";"-0,2";"16,4%";"8,9%";"28,4%"
"786";"Endomines Finland";"Finland";"PAMPALO";"Material";"3990,7";"48,3";"6,2";"47,7";"8,0";"-67,8";"12,9%";"10,2%";"58,9%";"16,7%";"16,0%";"1,4";"49,9%";"0,6";"10,7%";"3,3%";"105,9%"
"1131";"Endur";"Norge";"ENDUR";"Industri";"5663,1";"40,0";"2,3";"17,7";"0,9";"7,7";"5,8%";"5,0%";"36,0%";"5,1%";"2,1%";"1,1";"36,9%";"0,4";"26,4%";"19,2%";"53,6%"
"73";"Enea";"Sverige";"ENEA";"Informationsteknik";"1254,2";"24,1";"0,7";"12,4";"1,6";"150,2";"3,0%";"2,7%";"78,1%";"12,8%";"5,6%";"1,5";"-1,4%";"0,9";"-7,7%";"-17,7%";"-29,0%"
"782";"Enento";"Finland";"ENENTO";"Industri";"3857,2";"25,3";"1,3";"19,2";"3,2";"12,5";"5,2%";"3,3%";"81,4%";"16,6%";"8,9%";"1,2";"-3,0%";"3,2";"-1,2%";"-5,7%";"-7,7%"
"2494";"Energeia";"Norge";"ENERG";"Kraftförsörjning";"73,0";"-0,7";"0,4";"-2,0";"1,3";"-1,3";"-54,1%";"-34,9%";"73,1%";"-66,1%";"-82,9%";"1,1";"-3,6%";"-1,8";"1,6%";"-49,2%";"-74,6%"
"1703";"Enersense";"Finland";"ESENSE";"Industri";"698,2";"53,3";"1,2";"4,0";"0,2";"7,5";"2,2%";"2,3%";"45,7%";"5,3%";"0,4%";"0,9";"4,6%";"0,1";"-0,3%";"11,8%";"54,3%"
"1471";"Enersize";"Sverige";"ENERS";"Informationsteknik";"13,9";"-0,8";"50,8";"-1,1";"5,5";"-1,0";"-5412,5%";;"82,3%";"-508,9%";"-639,9%";"0,4";"3,7%";;"30,8%";"-26,1%";"-58,5%"
"2401";"Engcon";"Sverige";"ENGCON B";"Industri";"9880,9";"45,3";"14,4";"31,5";"5,3";"170,4";"30,8%";"28,3%";"42,2%";"17,0%";"11,5%";"2,1";"-0,8%";"0,6";"-19,0%";"-18,1%";"-31,1%"
"74";"Eniro";"Sverige";"ENRO";"Sällanköpsvaror";"431,3";"9,6";"1,2";"9,7";"0,6";"7,3";"13,4%";"10,3%";"87,6%";"5,8%";"4,8%";"1,0";"0,9%";"0,9";"52,1%";"46,0%";"8,6%"
"2581";"Enity";"Sverige";"ENITY";"Finans & Fastighet";"4275,0";"8,0";"0,7";"9,9";"3,3";"-19,1";"6,1%";"0,9%";"47,4%";"33,5%";"27,3%";;"12,4%";;"-5,0%";"-4,6%";
"1285";"Ennogie Solar";"Danmark";"ESG";"Finans & Fastighet";"219,9";"-9,6";"34,0";"-12,5";"4,5";"-15,9";"-353,5%";"-83,7%";"36,2%";"-35,7%";"-39,7%";"0,9";"-16,3%";"-2,4";"-1,1%";"-28,4%";"-17,9%"
"1330";"Enorama Pharma";"Sverige";"ERMA";"Hälsovård";"33,5";"-0,4";"-5,8";"-0,5";"9,0";"-0,6";;;"-1222,2%";"-1956,2%";"-2109,4%";"0,7";"-19,1%";"-0,1";"-77,8%";"-83,3%";"-82,5%"
"1518";"Enrad";"Sverige";"ENRAD";"Industri";"285,0";"-31,8";"6,3";"-30,5";"4,3";"-24,4";"-19,7%";"-36,8%";"52,1%";"-13,9%";"-14,5%";"3,2";"41,1%";;"-12,1%";"0,5%";"0,5%"
"1008";"Ensurge Micropower";"Norge";"ENSU";"Informationsteknik";"720,9";"-5,4";"4,8";"-6,2";"2396,0";"-3,7";"-89,8%";"-113,5%";"-35868,0%";"-38488,0%";"-43200,0%";"1,3";;"-0,2";"-15,8%";"-41,4%";"-38,2%"
"1058";"Entra";"Norge";"ENTRA";"Finans & Fastighet";"20598,0";"17,4";"0,8";"36,0";"16,4";"25,3";"4,3%";"1,9%";"91,4%";"45,6%";"37,2%";"0,4";"-0,6%";"21,8";"-1,1%";"-11,6%";"-0,5%"
"2560";"Envar";"Sverige";"ENVAR";"Sällanköpsvaror";"456,3";"37,2";"5,1";"24,5";"4,3";"-43,3";"13,6%";"28,1%";"44,6%";"17,5%";"12,9%";"4,3";"21,1%";"-2,8";"-36,0%";"-5,4%";"106,2%"
"2088";"Envipco";"Norge";"ENVIP";"Industri";"3458,1";"-23,8";"2,8";"-32,6";"2,8";"-15,2";"-10,4%";"-16,4%";"33,3%";"-8,5%";"-11,9%";"3,6";"17,3%";"-28,0";"-19,9%";"-37,4%";"-13,9%"
"465";"Envirologic";"Sverige";"ENVI B";"Industri";"217,1";"18,9";"5,0";"16,3";"3,0";"22,4";"26,7%";"40,2%";"69,4%";"18,6%";"17,1%";"5,1";"20,4%";"-1,1";"-16,3%";"-10,2%";"6,3%"
"484";"Enzymatica";"Sverige";"ENZY";"Dagligvaror";"500,0";"-9,6";"4,0";"-9,1";"8,7";"-12,1";"-41,8%";"-57,0%";"61,5%";"-95,3%";"-96,3%";"3,7";"3,3%";;"12,0%";"-10,0%";"-33,1%"
"291";"Eolus";"Sverige";"EOLU B";"Kraftförsörjning";"917,8";"-2,6";"0,8";"-2,9";"0,2";"0,5";"-28,5%";"-27,9%";;"-7,9%";"-8,8%";"5,2";"18,4%";;"-6,7%";"-14,1%";"-32,6%"
"30";"Ependion";"Sverige";"EPEN";"Informationsteknik";"3069,5";"20,1";"1,9";"16,2";"1,7";"-12,8";"9,0%";"6,0%";"53,5%";"10,4%";"6,6%";"1,6";"1,6%";"1,6";"-13,3%";"-29,4%";"-19,6%"
"1711";"Epiroc A";"Sverige";"EPI A";"Industri";"290326,4";"33,6";"6,8";"25,2";"4,8";"34,3";"20,3%";"16,7%";"37,1%";"19,2%";"13,9%";"2,4";"7,7%";"0,7";"13,3%";"17,3%";"13,5%"
"1712";"Epiroc B";"Sverige";"EPI B";"Industri";"256098,9";"29,6";"6,0";"22,3";"4,3";"30,2";"20,3%";"16,7%";"37,1%";"19,2%";"13,9%";"2,4";"7,7%";"0,7";"12,3%";"15,0%";"14,9%"
"293";"Episurf Medical";"Sverige";"EPIS B";"Hälsovård";"126,5";"-0,8";"1,6";"-1,3";"5,4";"-1,2";"-122,5%";"-137,6%";"25,2%";"-428,9%";"-431,1%";"1,7";"26,9%";;"45,6%";"15,4%";"-63,1%"
"802";"eQ Oyj";"Finland";"EQV1V";"Finans & Fastighet";"4823,1";"19,9";"6,2";"15,7";"7,4";"13,7";"31,3%";"28,1%";"59,7%";"47,1%";"37,1%";;"-9,2%";;"-3,3%";"-15,1%";"-2,8%"
"466";"EQL Pharma";"Sverige";"EQL";"Hälsovård";"1544,4";"52,8";"5,7";"28,7";"4,5";"-5,8";"10,9%";"5,2%";"41,2%";"15,6%";"6,9%";"2,2";"17,9%";"4,2";"8,7%";"-39,5%";"-28,2%"
"1874";"EQT";"Sverige";"EQT";"Finans & Fastighet";"345104,2";"41,8";"4,1";"33,5";"12,1";"76,9";"9,7%";"7,7%";"62,8%";"36,2%";"27,7%";"6,8";"20,7%";"1,0";"-15,8%";"-16,3%";"-9,1%"
"904";"Equinor";"Norge";"EQNR";"Energi";"892497,3";"17,3";"8,4";"3,9";"0,9";"8,4";"48,0%";"5,3%";"48,5%";"24,0%";"4,8%";"1,3";"-10,8%";"0,3";"45,6%";"40,3%";"33,0%"
"1140";"EQVA";"Norge";"EQVA";"Industri";"261,3";"16,2";"0,6";"8,3";"0,3";;"3,9%";"3,1%";"62,8%";"4,0%";"1,2%";"1,1";"43,2%";"2,0";"-8,1%";"-37,1%";"-40,2%"
"1610";"Ericsson A";"Sverige";"ERIC A";"Informationsteknik";"366128,8";"12,8";"3,3";"7,8";"1,3";"16,8";"25,8%";"22,9%";"47,6%";"16,3%";"12,0%";"1,3";"-4,5%";"-1,3";"21,5%";"46,0%";"33,7%"
"77";"Ericsson B";"Sverige";"ERIC B";"Informationsteknik";"366128,8";"12,8";"3,3";"7,8";"1,3";"16,8";"25,8%";"22,9%";"47,6%";"16,3%";"12,0%";"1,3";"-4,5%";"-1,3";"21,9%";"46,2%";"33,8%"
"1239";"Erria";"Danmark";"ERRIA";"Industri";"76,9";"6,2";"3,1";"3,8";"0,2";"8,5";"50,4%";"-191,5%";"34,6%";"4,5%";"3,6%";"1,2";"5,3%";"-1,1";"-12,3%";"-13,6%";"-11,9%"
"1973";"ES Energy Save";"Sverige";"ESGR B";"Industri";"71,1";"-3,1";"0,5";"-3,3";"0,4";"-1,5";"-14,5%";"-16,5%";"33,7%";"-11,9%";"-12,3%";"2,4";"20,0%";"-0,1";"-37,8%";"-39,8%";"-48,8%"
"1611";"Essity A";"Sverige";"ESSITY A";"Dagligvaror";"181926,7";"14,3";"2,1";"11,4";"1,5";"14,9";"14,7%";"10,7%";"33,3%";"13,4%";"9,1%";"1,3";"-3,9%";"1,1";"0,4%";"4,4%";"-13,2%"
"1470";"Essity B";"Sverige";"ESSITY B";"Dagligvaror";"181996,0";"14,3";"2,1";"11,4";"1,5";"14,9";"14,7%";"10,7%";"33,3%";"13,4%";"9,1%";"1,3";"-3,9%";"1,1";"0,0%";"3,9%";"-12,9%"
"803";"Etteplan";"Finland";"ETTE";"Industri";"2339,6";"19,6";"1,7";"15,4";"0,8";"11,2";"8,7%";"6,8%";"87,7%";"4,9%";"2,9%";"1,0";"1,1%";"2,0";"-8,2%";"-18,4%";"-28,7%"
"772";"Eurobattery Minerals";"Sverige";"BAT";"Material";"140,0";"-6,2";"1,0";"-7,9";;"-4,5";"-16,5%";"-14,0%";;;;"0,7";;;"129,9%";"126,5%";"170,2%"
"1136";"Europris";"Norge";"EPR";"Dagligvaror";"15598,4";"18,2";"3,5";"14,7";"1,3";"11,3";"18,6%";"11,7%";"40,9%";"8,9%";"5,5%";"1,2";"18,2%";"1,8";"-2,6%";"-11,9%";"16,3%"
"2380";"Evli";"Finland";"EVLI";"Finans & Fastighet";"7000,5";"17,7";"4,0";"11,1";"4,9";"9,9";"22,9%";"17,1%";"66,4%";"43,7%";"28,4%";;"10,2%";;"6,8%";"19,8%";"21,0%"
"750";"Evolution";"Sverige";"EVO";"Sällanköpsvaror";"121982,0";"10,3";"2,7";"8,2";"5,0";"9,9";"26,1%";"30,8%";"100,0%";"60,8%";"51,4%";"1,7";"12,4%";"-0,5";"-5,2%";"-24,7%";"-25,5%"
"79";"eWork";"Sverige";"EWRK";"Informationsteknik";"1097,7";"14,4";"4,4";"10,0";"0,1";"9,8";"30,5%";"36,1%";"4,1%";"0,9%";"0,6%";"1,1";"-5,1%";"0,7";"-34,5%";"-42,4%";"-55,0%"
"1959";"EXACT Therapeutics";"Norge";"EXTX";"Hälsovård";"143,4";"-1,9";"2,1";"-1,2";;"-1,6";"-106,7%";"-788,6%";;;;"2,7";;;"65,4%";"3,8%";"-33,7%"
"544";"Exalt";"Sverige";"EXALT";"Telekommunikation";"15,9";"-4,9";"15,8";"-84,5";"0,3";"17,0";"-322,7%";"-231,5%";"84,1%";"-0,4%";"-6,7%";"1,2";"2,5%";"-6,9";"-25,4%";"-24,2%";"-30,3%"
"808";"Exel Composites";"Finland";"EXL1V";"Industri";"628,8";"-10,2";"2,0";"35,5";"0,8";"-28,0";"-19,5%";"-21,3%";"61,5%";"2,1%";"-5,3%";"1,0";"-9,0%";"3,1";"33,2%";"35,2%";"41,8%"
"1355";"ExpreS2ion Biotech";"Sverige";"EXPRS2";"Hälsovård";"17,9";"-0,4";"0,4";"0,8";"-9,2";"-0,3";"-106,7%";;"237,5%";"-1210,6%";"-1041,4%";"2,0";"-10,4%";;"-67,9%";"-73,3%";"-78,7%"
"1968";"Exsitec";"Sverige";"EXS";"Informationsteknik";"1463,9";"17,1";"2,9";"14,3";"2,0";"11,5";"16,8%";"10,2%";"93,9%";"13,8%";"9,6%";"1,2";"10,9%";"1,5";"-28,5%";"-24,8%";"-6,0%"
"80";"Fabege";"Sverige";"FABG";"Finans & Fastighet";"26379,9";"22,2";"0,7";"42,9";"16,2";"45,2";"3,0%";"1,4%";"70,2%";"37,8%";"30,0%";"1,4";"4,2%";"25,1";"0,1%";"-0,4%";"2,0%"
"549";"Fable Media";"Sverige";"FABLE";"Sällanköpsvaror";"163,1";"5,1";"1,5";"4,7";"3,1";"15,6";"28,7%";"19,4%";"84,6%";"66,0%";"45,8%";"1,8";"4,2%";"1,2";"-5,1%";"-19,2%";"-2,0%"
"81";"Fagerhult";"Sverige";"FAG";"Industri";"5041,1";"15,8";"0,7";"13,9";"1,0";"-11,5";"4,5%";"3,0%";"39,3%";"7,3%";"4,0%";"2,4";"-1,5%";"2,9";"-28,5%";"-29,8%";"-34,4%"
"1893";"Faron Pharmaceuticals";"Finland";"FARON";"Hälsovård";"675,7";"-2,1";"-3,1";"-3,6";;"-3,2";;;;;;"0,8";;"-0,7";"-74,5%";"-76,4%";"-76,1%"
"2046";"Fasadgruppen";"Sverige";"FG";"Industri";"1047,6";"-9,0";"0,5";"37,6";"0,6";"3,7";"-5,7%";"-2,5%";"48,2%";"1,5%";"-2,1%";"1,2";"6,2%";"4,4";"-25,9%";"-47,4%";"-5,3%"
"83";"Fast Balder";"Sverige";"BALD B";"Finans & Fastighet";"72875,6";"13,4";"0,7";"30,3";"15,2";"-12,5";"5,1%";"2,1%";"75,2%";"50,0%";"39,7%";"4,0";"9,3%";"19,4";"-7,2%";"-8,9%";"-6,0%"
"1244";"Fast Ejendom";"Danmark";"FED";"Finans & Fastighet";"883,3";"12,1";"0,8";"14,9";"11,6";"32,3";"6,5%";"3,0%";"134,4%";"77,7%";"42,2%";"1,4";"13,4%";"8,4";"0,0%";"45,7%";"73,2%"
"393";"Fastator";"Sverige";"FASTAT";"Finans & Fastighet";"139,2";"-0,1";"-0,1";"-6,3";"11,1";"-1,5";;;"73,4%";"-177,3%";"-250,9%";"0,0";"-28,8%";"-6,3";"-42,5%";"-54,7%";"-68,3%"
"2256";"Fastighetsbolag Emilshus Pref";"Sverige";"EMIL PREF";"Finans & Fastighet";"4981,3";;;;;;;;;;;;;;"1,3%";"0,9%";"9,2%"
"2408";"Fastighetsbolaget Emilshus";"Sverige";"EMIL B";"Finans & Fastighet";"8323,0";"18,5";"1,2";"30,5";"14,1";"-2,3";"6,4%";"2,9%";"79,6%";"46,2%";"36,7%";"0,4";"25,4%";"15,8";"1,5%";"6,4%";"22,2%"
