"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"2076";"Fractal Gaming";"FRACTL";"Informationsteknik";"428,8";"13,2";"1,0";"8,7";"0,5";"-34,6";"7,9%";"8,0%";"37,7%";"6,2%";"4,0%";"1,5";"18,6%";"0,1";"-54,2%";"-59,1%";"-60,5%"
"2238";"Fragbite";"FRAG";"Sällanköpsvaror";"60,4";"8,0";"0,9";"-0,2";"0,2";"1,4";"10,2%";"9,4%";"42,6%";"-63,5%";"4,7%";"3,6";"-17,3%";"-20,3";"17,2%";"-41,1%";"-5,9%"
"1539";"Fram Skandinavien";"FRAM B";"Informationsteknik";"17,9";"-3,9";"20,9";"-3,4";"2,3";"-4,8";"-531,9%";;"35,1%";"-67,5%";"-76,9%";"0,9";"-59,0%";;"-9,8%";"4,6%";"-38,8%"
"2606";"Framery Group";"FRAMERY";"Sällanköpsvaror";"5507,6";;;;;;;;;;;;;;"-29,2%";;
"587";"Free2Move";"F2M";"Telekommunikation";"4,4";"-0,2";"-0,3";"-0,2";"0,4";"-0,4";;;"-24,8%";"-225,9%";"-239,9%";"0,1";"-33,3%";"-0,0";"-33,3%";"-41,9%";"-25,0%"
"2233";"Freemelt";"FREEM";"Industri";"281,2";"-3,1";"1,5";"-2,7";"4,6";"-4,8";"-48,2%";"-58,0%";"95,5%";"-168,6%";"-167,2%";"3,4";"14,7%";;"-1,3%";"-20,5%";"47,5%"
"1717";"Freetrailer";"FREETR";"Sällanköpsvaror";"833,0";"32,0";"9,7";"21,2";"3,9";"113,5";"30,3%";"33,9%";"75,7%";"18,6%";"12,0%";"1,1";"24,3%";"0,3";"-25,0%";"-22,8%";"-25,2%"
"601";"Freja eID";"FREJA";"Informationsteknik";"425,6";"-25,3";"19,3";"-29,8";"8,3";"-78,2";"-69,6%";"-118,4%";"90,0%";"-27,7%";"-30,0%";"0,8";"20,2%";"-3,1";"-2,0%";"29,0%";"41,9%"
"2490";"Frilans";"FRILAN";"Informationsteknik";"193,1";"13,5";"3,0";"2,8";"0,0";"4,1";"22,6%";"-17,1%";"99,0%";"0,9%";"0,8%";"1,2";"4,7%";"-7,6";"34,1%";"34,6%";"47,8%"
"1316";"Front Ventures";"FRNT B";"Finans & Fastighet";"82,9";"-6,5";"3,6";"-56,6";"18,5";"-13,4";"-55,8%";"-93,1%";"0,1%";"-32,7%";"-322,9%";"0,4";"185,3%";;"-39,7%";"72,3%";"50,5%"
"895";"Frontline";"FRO";"Energi";"67208,3";"17,1";"2,6";"15,5";"4,7";"9,1";"15,1%";"7,6%";"49,8%";"30,5%";"19,3%";"1,4";"11,2%";"3,0";"25,4%";"26,9%";"76,7%"
"1423";"Frontwalker";"FRWA B";"Informationsteknik";"126,2";"-5,0";"9,1";"-6,2";"3,2";"-7,2";"-143,0%";"-180,9%";"65,8%";"-51,3%";"-50,6%";"0,7";"-31,8%";;"49,5%";"115,6%";"111,0%"
"2410";"F-Secure";"FSECURE";"Informationsteknik";"3314,7";"13,2";"5,3";"12,4";"3,0";"9,6";"39,9%";"12,3%";"84,7%";"24,4%";"15,3%";"0,7";"9,5%";"2,8";"-11,6%";"-2,8%";"5,5%"
"2255";"FSport";"FSPORT";"Sällanköpsvaror";"4,4";"-2,6";"0,2";"1,0";"-1,4";"1,0";"-9,5%";"-14,5%";"415,6%";"-138,6%";"-132,3%";"7,0";"-25,2%";"-47,1";"-31,8%";"-61,3%";"-51,7%"
"560";"FX International";"FXI";"Finans & Fastighet";"10,4";"-0,7";"0,5";"-0,9";"4,6";;"-70,1%";"-71,1%";"92,6%";"-508,4%";"-687,1%";"0,5";"11,6%";;"3,6%";"13,7%";"16,0%"
"1245";"Fynske Bank";"FYNBK";"Finans & Fastighet";"2243,7";"14,8";"1,0";"11,7";"3,4";"10,8";"6,7%";"1,1%";"23,3%";"28,6%";"22,6%";;"14,2%";;"7,7%";"16,7%";"29,8%"
"383";"G5 Entertainment";"G5EN";"Sällanköpsvaror";"452,2";"14,2";"0,9";"9,1";"0,2";"9,4";"6,6%";"12,0%";"70,6%";"2,4%";"3,2%";"4,3";"-12,4%";"-1,8";"-37,4%";"-39,3%";"-54,9%"
"454";"Gabather";"GABA";"Hälsovård";"24,0";"-4,5";"31,7";"-4,0";;"-2,9";"-702,7%";;;;;"1,1";;;"52,5%";"30,5%";"-34,4%"
"1246";"Gabriel Holding";"GABR";"Sällanköpsvaror";"582,2";"32,7";"1,5";"13,6";"1,3";"3,5";"4,6%";"3,9%";"55,3%";"9,4%";"2,3%";"1,2";"-17,6%";"3,2";"-22,7%";"-15,0%";"37,8%"
"1783";"Gamethrill";"THRILL";"Sällanköpsvaror";"9,4";"48,3";"1,7";"24,0";"0,8";"-10,4";"3,3%";"8,2%";"56,5%";"3,3%";"2,6%";"3,1";"1,1%";"-9,7";"26,1%";"-26,3%";"-37,9%"
"751";"Gaming Corps";"GCOR";"Sällanköpsvaror";"129,4";"-3,2";"-15,8";"-4,0";"2,6";"-4,2";;"-12454,0%";"123,6%";"-64,0%";"-83,4%";"0,9";"57,7%";;"-24,3%";"-16,8%";"-11,0%"
"1383";"Gapwaves";"GAPW B";"Informationsteknik";"407,0";"-7,0";"3,5";"-5,8";"3,7";"-10,9";"-49,7%";"-186,2%";"57,1%";"-63,0%";"-64,3%";"2,7";"12,3%";;"-31,6%";"-47,5%";"-11,7%"
"1011";"Garo";"GARO";"Industri";"586,0";"-33,5";"1,1";"-102,0";"0,8";"12,7";"-3,3%";"-3,1%";"45,8%";"-0,8%";"-1,7%";"1,5";"-9,1%";"5,2";"-23,6%";"-40,9%";"-43,4%"
"2532";"Garpco";"GARPCO B";"Finans & Fastighet";"283,5";"52,6";"1,2";"25,7";"0,5";"22,2";"2,0%";"1,7%";"60,5%";"1,9%";"0,7%";"2,2";"6,3%";"1,1";"8,0%";"11,6%";"10,7%"
"1372";"Gasporox";"GPX";"Industri";"61,5";"-8,0";"3,1";"-9,0";"1,7";"-5,0";"-38,8%";"-27,4%";"80,1%";"-19,3%";"-24,4%";"1,7";"13,8%";"-19,9";"-7,3%";"-13,9%";"-16,7%"
"2459";"General Industrials";"SX502030PI";;;;;;;;;;;;;;;;"-12,9%";"-12,4%";"-23,0%"
"297";"Generic Sweden";"GENI";"Informationsteknik";"463,4";"15,0";"7,0";"10,5";"2,2";"12,4";"46,6%";"208,3%";"44,1%";"21,0%";"16,9%";"3,0";"12,9%";"-1,5";"-20,5%";"-24,6%";"-33,4%"
"2271";"Genetic Analysis";"GEAN";"Hälsovård";"45,5";"-4,5";"1,5";"1,1";"2,0";"-6,1";"-33,0%";"-51,7%";"108,5%";"188,4%";"-59,0%";"3,1";"14,0%";"-0,3";"-14,7%";"-28,9%";"-19,0%"
"902";"Genmab";"GMAB";"Hälsovård";"165174,8";"17,3";"2,9";"19,6";"5,6";"-3,8";"16,5%";"9,9%";"50,4%";"28,6%";"25,9%";"2,0";"21,3%";"3,2";"-15,5%";"-5,4%";"24,0%"
"1953";"Genova Property";"GPG";"Finans & Fastighet";"1968,3";"18,4";"0,6";"67,1";"17,1";"-2,8";"2,5%";"1,0%";"73,2%";"25,5%";"20,2%";"0,3";"9,2%";"52,5";"8,8%";"4,0%";"-8,1%"
"298";"Genovis";"GENO";"Hälsovård";"1104,6";"46,4";"4,1";"47,6";"7,9";"-51,4";"8,7%";"12,6%";"89,3%";"16,5%";"18,2%";"7,4";"8,0%";"-2,7";"-18,4%";"-27,8%";"-16,4%"
"1590";"Gentian Diagnostics";"GENT";"Hälsovård";"621,1";"45,5";"2,9";"20,3";"2,9";"18,9";"6,5%";"11,2%";"55,6%";"14,4%";"7,5%";"5,4";"20,2%";"-2,5";"-32,4%";"-31,2%";"-15,7%"
"1831";"Gentoo Media";"G2M";"Sällanköpsvaror";"922,9";"21,1";"-6,9";"12,1";"2,0";"-9,3";"-13,6%";"-17,6%";"100,0%";"16,6%";"1,7%";"0,1";"-2,6%";"3,2";"1,9%";"1,5%";"-66,8%"
"1247";"German High Street";"GERHSP";"Finans & Fastighet";"430,4";"-8,3";"0,7";"-39,9";"13,6";"-1032,0";"-8,0%";"-5,4%";"70,5%";"-34,1%";"-101,3%";"2,9";"-0,7%";"-15,4";"16,4%";"16,4%";"11,4%"
"88";"Getinge";"GETI B";"Hälsovård";"51464,3";"22,8";"1,7";"16,2";"1,8";"52,0";"7,7%";"5,6%";"47,6%";"10,8%";"6,5%";"1,3";"7,3%";"1,6";"-10,2%";"-10,8%";"-11,2%"
"2547";"GiG Software";"GIG SDB";"Informationsteknik";"576,7";"-3,5";"0,9";"-3,1";"1,2";"-3,7";"-26,9%";"-32,6%";"95,2%";"-40,4%";"-40,2%";"1,3";;"-1,6";"-28,2%";"-40,1%";"-18,8%"
"2236";"Gigante Salmon";"GIGA";"Dagligvaror";"1716,4";"-5846,2";"1,8";"540,3";"28,0";"-5,0";"-0,0%";"-0,0%";"11,5%";"5,2%";"-0,3%";"1,5";;"189,6";"3,0%";"-7,8%";"-4,8%"
"2288";"Gigasun";"GIGA";"Kraftförsörjning";"127,0";"-17,1";"0,3";"18,0";"6,5";"-1,2";"-1,5%";"-0,5%";"87,8%";"36,2%";"-3,5%";"0,3";"9,0%";"7,3";"-18,4%";"-15,3%";"-32,3%"
"896";"Gjensidige Forsikring";"GJF";"Finans & Fastighet";"137814,0";"20,9";"4,7";"15,7";"3,1";"23,6";"22,7%";"3,4%";"28,7%";"19,5%";"14,8%";;"8,9%";;"-8,2%";"-5,5%";"14,0%"
"809";"Glaston";"GLA1V";"Industri";"486,2";"36,1";"0,7";"16,2";"0,3";"-14,0";"1,9%";"1,3%";"61,9%";"2,1%";"0,6%";"1,0";"-0,7%";"2,0";"-8,2%";"-12,4%";"-29,5%"
"1248";"Glunz & Jensen";"GJ";"Industri";"213,1";"20,7";"1,3";"15,8";"1,5";"20,3";"6,3%";"3,8%";"27,7%";"9,5%";"4,9%";"1,6";"-1,5%";"4,7";"6,2%";"23,0%";"15,7%"
"577";"Glycorex Transplantation";"GTAB B";"Hälsovård";"105,7";"-13,7";"3,1";"-13,9";"2,6";"47,6";"-22,4%";"-27,8%";"54,6%";"-18,9%";"-19,9%";"1,8";"2,5%";"-2,1";"-20,2%";"-34,6%";"-34,0%"
"903";"GN Store Nord";"GN";"Hälsovård";"19802,7";"19,4";"1,2";"14,3";"1,4";"12,1";"6,0%";"3,1%";"54,6%";"9,5%";"3,9%";"1,2";"-3,5%";"3,3";"-23,1%";"-25,3%";"-25,9%"
"1569";"Gofore";"GOFORE";"Informationsteknik";"2386,5";"22,3";"1,9";"18,6";"1,1";"-14,6";"8,3%";"8,2%";"87,5%";"6,1%";"4,8%";"1,3";"8,5%";"0,5";"-2,8%";"-11,8%";"-38,0%"
"1350";"Gold Town Games";"GTG";"Sällanköpsvaror";"12,1";"7,5";"0,8";"3,8";"1,0";"6,1";"8,1%";"8,2%";"39,0%";"26,2%";"13,6%";"1,2";"-12,8%";"-0,0";"41,9%";"60,4%";"-35,3%"
"1706";"Golden Energy Offshore";"GEOS";"Energi";"610,0";"-3,0";"0,6";"11,3";"2,4";"1,7";"-20,2%";"-6,6%";"48,9%";"21,6%";"-16,4%";"0,4";"50,1%";"4,7";"15,2%";"-54,5%";"-46,2%"
"2576";"Goldsky Resources";"GSKR SDB";"Energi";"6175,8";;;;;;;;;;;;;;"90,0%";"61,5%";
"1714";"Gomero Group";"GOMERO";"Industri";"55,0";"29,3";"1,9";"17,2";"0,7";"6,1";"6,6%";"14,2%";"66,2%";"4,1%";"3,3%";"2,3";"12,3%";"-3,6";"-30,3%";"-39,3%";"-36,6%"
"1333";"GomSpace";"GOMX";"Informationsteknik";"2793,2";"-102,5";"14,3";"279,8";"6,1";"-29,5";"-13,9%";"-14,6%";"34,3%";"2,2%";"-6,2%";"1,8";"30,6%";"-2,1";"4,2%";"25,1%";"130,0%"
"2136";"Goobit Group";"BTCX";"Informationsteknik";"27,7";"-2,9";"1,5";"-2,9";"0,1";"-1,5";"-50,1%";"-56,2%";"4,5%";"-2,6%";"-2,9%";"0,3";"48,3%";;"-25,7%";"-58,3%";"-39,0%"
"1547";"Goodbye Kansas";"GBK";"Sällanköpsvaror";"59,0";"-1,7";"-2,0";"-2,0";"0,3";"-3,1";;;"51,6%";"-17,3%";"-20,1%";"0,6";"-15,3%";"-0,0";"-4,3%";"-27,8%";"-68,5%"
"1064";"Goodtech";"GOD";"Industri";"321,5";"10,0";"1,1";"8,9";"0,5";"5,5";"10,8%";"15,2%";"72,4%";"5,1%";"4,1%";"1,3";"11,9%";"0,3";"6,6%";"8,4%";"15,2%"
"2521";"Gosol Energy";"GOSOL";"Kraftförsörjning";"44,3";"16,3";"1,5";"3,9";"0,1";"-9,5";"9,1%";"67,1%";"26,1%";"1,9%";"1,5%";"1,9";"1,3%";"-8,4";"-10,8%";"-25,1%";"-40,9%"
"2611";"Gotland Art & Design";"GAD";"Sällanköpsvaror";"22,4";;;;;;;;;;;;;;;;
"2487";"Gotlandsbolaget A";"GOTL A";"Industri";"6050,0";"-69,3";"1,1";"79,6";"0,8";"-12,9";"-1,6%";"-1,6%";"43,2%";"1,0%";"-2,3%";"4,2";"8,7%";"-6,3";"-10,4%";"-7,6%";"15,2%"
"2488";"Gotlandsbolaget B";"GOTL B";"Industri";"6000,0";"-68,7";"1,1";"78,2";"0,8";"-12,8";"-1,6%";"-1,6%";"43,2%";"1,0%";"-2,3%";"4,2";"8,7%";"-6,3";"-10,4%";"-7,7%";"15,4%"
"582";"Grangex";"GRANGX";"Industri";"948,5";"-11,3";"-12,7";"-20,4";"45,3";"-6,2";;"-127,9%";"42,4%";"-222,2%";"-372,8%";"0,0";"-1,2%";"-1,6";"64,4%";"68,5%";"626,3%"
"459";"Greater Than";"GREAT";"Industri";"229,1";"-3,3";"2,9";"-3,9";"31,9";"-4,8";"-71,6%";"-145,9%";"240,5%";"-812,7%";"-996,4%";"5,3";"-24,4%";;"-25,2%";"-53,8%";"-56,0%"
"1678";"Green Landscaping";"GREEN";"Industri";"2303,2";"18,0";"1,4";"15,3";"0,8";"-46,1";"7,5%";"2,9%";"57,3%";"5,4%";"2,1%";"1,7";"9,0%";"3,8";"-10,0%";"-24,1%";"-38,1%"
"2116";"Green Minerals";"GEM";"Energi";"27,3";"-5,7";"3,6";"-5,5";;"-2,7";"-64,2%";"-151,0%";;;;"8,8";"-100,0%";;"-10,6%";"-43,0%";"-54,0%"
"2534";"Greenmerc";"GMERC B";"Informationsteknik";"75,0";"-10,1";"1,4";"-8,0";"2,6";"-6,3";"-14,3%";"-17,1%";"29,3%";"-32,4%";"-28,9%";"3,5";"97,3%";"-18,2";"-28,2%";"-38,3%";"-50,7%"
"1529";"GreenMobility";"GREENM";"Sällanköpsvaror";"532,5";"21,3";"28,9";"26,0";"3,2";"10,8";"135,8%";"31,8%";"47,9%";"12,1%";"11,3%";"0,3";"14,6%";"2,4";"-36,9%";"17,8%";"111,3%"
"1065";"Grieg Seafood";"GSF";"Dagligvaror";"8512,6";"167,3";"1,8";"20,2";"1,6";"0,9";"1,1%";"13,4%";"47,5%";"8,1%";"1,3%";"2,1";"-20,0%";"-5,3";"0,3%";"6,4%";"45,3%"
"2575";"GRK Infra";"GRK";"Industri";"5749,4";"11,7";"2,9";"5,5";"0,3";"5,4";"22,6%";"-165,6%";"26,3%";"6,1%";"4,9%";"1,4";"24,6%";"-3,4";"-11,8%";"-4,3%";
"1592";"Grong Sparebank";"GRONG";"Finans & Fastighet";"777,2";"9,1";"1,1";"7,5";"7,1";;"13,0%";"1,7%";"58,0%";"94,1%";"80,3%";;"13,7%";;"12,5%";"23,0%";"22,6%"
"312";"Gruvaktiebolaget Viscaria";"VISC";"Material";"3811,5";"-19,1";"1,2";"-36,2";;"-3,6";"-3,5%";"-5,9%";;;;"1,7";;;"25,3%";"15,3%";"-18,6%"
"426";"Gränges";"GRNG";"Industri";"16080,1";"15,8";"1,6";"12,5";"0,7";"28,2";"9,9%";"8,1%";"29,5%";"5,7%";"3,6%";"1,3";"5,0%";"1,6";"12,5%";"18,4%";"12,5%"
"1249";"Grönlandsbanken";"GRLA";"Finans & Fastighet";"2595,7";"9,5";"1,1";"9,5";"4,0";"1,8";"11,3%";"2,3%";"43,0%";"42,3%";"42,2%";;"6,9%";;"9,8%";"9,8%";"12,4%"
"483";"Guard Therapeutics";"GUARD";"Hälsovård";"31,4";"-0,3";"0,8";"0,2";;"-0,3";"-267,9%";;;;;"5,4";;;"8,4%";"-92,9%";"-90,7%"
"2506";"Gubra";"GUBRA";"Hälsovård";"9105,1";"3,6";"5,3";"2,8";"2,3";"6,6";"147,5%";"140,6%";"97,0%";"81,5%";"64,1%";"13,6";"136,5%";"0,0";"-26,6%";"-2,7%";"-26,1%"
"580";"Guideline Geo";"GGEO";"Material";"109,3";"-270,1";"0,8";"43,5";"0,5";"135,4";"-0,3%";"-0,3%";"72,2%";"1,1%";"-0,2%";"3,8";"5,1%";"-0,9";"1,1%";"6,2%";"-7,2%"
"2602";"Guldbrev";"GULD";"Sällanköpsvaror";"419,9";"5,9";"6,8";"4,3";"1,0";"6,1";"115,3%";"226,1%";"48,8%";"22,6%";"17,5%";"1,7";"69,1%";"-0,3";"2,0%";;
"2616";"Gulf Keystone Petroleum";"GKP";"Energi";"5702,6";;;;;;;;;;;;;;;;
"511";"Gullberg & Jansson";"GJAB";"Industri";"118,8";"-16,2";"1,0";"-3,2";"0,4";"4,9";"-6,3%";"-5,4%";"27,0%";"-11,7%";"-2,7%";"2,3";"-10,8%";"-5,7";"4,2%";"-6,5%";"-0,7%"
"1139";"Gyldendal";"GYL";"Sällanköpsvaror";"1065,9";"12,6";"1,2";"15,6";"0,7";"3,2";"9,5%";"6,1%";"57,7%";"4,2%";"2,9%";"1,1";"1,6%";"2,1";"2,8%";"0,0%";"15,2%"
"1656";"Gyldendal A";"GYLD A";"Sällanköpsvaror";"2325,7";"48,4";"4,2";"34,6";"2,1";"-207,6";"8,7%";"8,0%";"44,9%";"6,1%";"4,3%";"1,2";"1,9%";"0,4";"-3,8%";"-1,3%";"16,2%"
"1250";"Gyldendal B";"GYLD B";"Sällanköpsvaror";"727,0";"15,1";"1,3";"11,4";"0,7";"-64,9";"8,7%";"8,0%";"44,9%";"6,1%";"4,3%";"1,2";"1,9%";"0,4";"29,7%";"43,9%";"54,2%"
"2409";"H. Lundbeck A";"HLUN A";"Hälsovård";"50820,6";"10,5";"1,3";"8,0";"1,7";"6,9";"12,8%";"8,0%";"83,6%";"21,7%";"13,1%";"1,4";"10,1%";"1,2";"-3,7%";"-2,7%";"7,3%"
"942";"H. Lundbeck B";"HLUN B";"Hälsovård";"56413,9";"11,7";"1,5";"8,7";"1,9";"7,7";"12,8%";"8,0%";"83,6%";"21,7%";"13,1%";"1,4";"10,1%";"1,2";"-13,5%";"-12,3%";"-4,1%"
"1883";"H100 Group";"H100";"Finans & Fastighet";"553,3";"-0,9";"0,7";"-1,8";"50,5";"-0,5";"-43,6%";"-41,3%";"42,6%";"-2877,5%";"-2998,8%";"12,4";"502,9%";"-2,0";"-18,3%";"-75,0%";"3,5%"
"2585";"Hacksaw";"HACK";"Sällanköpsvaror";"16972,9";"10,9";"10,2";"9,1";"7,3";"10,8";"87,0%";"594,7%";"94,1%";"79,8%";"67,7%";"7,0";;"-0,8";"-10,6%";"-13,9%";
"1889";"Hafnia Limited";"HAFNI";"Energi";"33914,9";"9,6";"1,4";"11,6";"3,0";"13,6";"14,6%";"10,8%";"160,5%";"26,0%";"23,9%";"1,5";"-8,1%";"1,8";"12,3%";"5,6%";"42,8%"
"1621";"HAKI Safety A";"HAKI A";"Finans & Fastighet";"655,9";"18,0";"1,0";"16,4";"1,0";"34,5";"5,0%";"2,8%";"36,3%";"5,9%";"2,9%";"2,6";"0,3%";"3,3";"-4,3%";"-1,8%";"-16,7%"
"142";"HAKI Safety B";"HAKI B";"Finans & Fastighet";"554,5";"15,2";"0,8";"14,9";"0,9";"29,2";"5,0%";"2,8%";"36,3%";"5,9%";"2,9%";"2,6";"0,3%";"3,3";"-11,0%";"-8,8%";"-28,2%"
"917";"Hamlet BioPharma";"HAMLET B";"Hälsovård";"1348,0";"-22,9";"33,6";"-22,5";;"-29,7";"-146,6%";"-257,5%";;;;"2,7";;;"33,0%";"28,5%";"76,3%"
"204";"Handelsbanken A";"SHB A";"Finans & Fastighet";"271263,8";"11,4";"1,4";"8,8";"4,8";"-5,9";"11,9%";"0,8%";"74,0%";"54,1%";"41,8%";;"4,2%";;"5,3%";"14,2%";"4,3%"
"1612";"Handelsbanken B";"SHB B";"Finans & Fastighet";"453030,4";"19,1";"2,3";"14,7";"8,0";"-9,8";"11,9%";"0,8%";"74,0%";"54,1%";"41,8%";;"4,2%";;"4,2%";"16,4%";"27,1%"
"301";"Hansa Biopharma";"HNSA";"Hälsovård";"3000,0";"-4,7";"-29,7";"-3,5";"8,1";"-4,6";;"-961,8%";"62,4%";"-234,3%";"-238,1%";"1,9";"12,9%";;"-17,9%";"0,8%";"29,4%"
"403";"Hanza";"HANZA";"Industri";"9771,2";"28,7";"3,9";"21,2";"1,5";"-142,7";"13,6%";"7,2%";"44,7%";"6,9%";"4,1%";"1,7";"19,3%";"2,5";"31,1%";"25,2%";"90,9%"
"1252";"Harboes Bryggeri";"HARB B";"Dagligvaror";"1003,8";"15,6";"0,6";"14,0";"0,4";"60,3";"3,8%";"3,1%";"19,3%";"2,6%";"1,7%";"1,4";"2,7%";"1,3";"-11,5%";"-15,5%";"-39,9%"
"1681";"Harvia";"HARVIA";"Sällanköpsvaror";"7380,4";"24,9";"5,1";"18,7";"3,6";"32,3";"20,3%";"13,7%";"65,0%";"19,3%";"13,3%";"3,7";"4,9%";"1,3";"-16,9%";"-7,7%";"-25,2%"
"2543";"Haugesund Sparebank";"HGSB";"Finans & Fastighet";"909,2";"18,1";"1,2";"14,0";"8,7";"5,0";"6,8%";"0,9%";"102,5%";"62,0%";"50,1%";;;;"4,0%";"8,4%";"-2,6%"
"2090";"Hav Group";"HAV";"Kraftförsörjning";"380,3";"81,3";"4,0";"63,1";"0,2";"-8,9";"5,0%";"-4,4%";"39,3%";"0,3%";"0,6%";"1,0";"9,1%";"-8,9";"91,1%";"52,0%";"88,4%"
"2266";"Havila Kystruten";"HKY";"Industri";"945,2";"-1,4";"-1,4";"87,5";"2,5";"3,1";;"-18,0%";"59,4%";"2,8%";"-41,0%";"0,7";"70,0%";"11,6";"-7,6%";"-16,3%";"27,6%"
"1066";"Havila Shipping";"HAVI";"Energi";"289,1";"28,0";"0,8";"8,1";"1,7";"1,8";"3,0%";"6,1%";"59,1%";"21,6%";"1,6%";"0,3";"-2,2%";"2,4";"-0,5%";"-30,1%";"-20,2%"
"94";"Havsfrun Investment";"HAV B";"Finans & Fastighet";"193,7";"15,0";"1,8";"7,0";;"16,8";"11,8%";"26,1%";;;;"53,2";;"-9,2";"8,1%";"11,9%";"-18,8%"
"2280";"Haypp Group";"HAYPP";"Dagligvaror";"4027,8";"89,8";"5,7";"67,6";"1,0";"105,8";"6,3%";"6,2%";"19,6%";"1,5%";"1,1%";"1,3";"14,0%";"0,7";"-14,8%";"-31,1%";"38,8%"
"2446";"Health Care Providers";"SX201010PI";;;;;;;;;;;;;;;;"2,7%";"0,1%";"20,7%"
"95";"Heba";"HEBA B";"Finans & Fastighet";"4656,4";"26,5";"0,7";"50,8";"18,6";"-220,7";"2,8%";"1,4%";"72,6%";"36,6%";"29,1%";"0,1";"5,9%";"29,2";"-4,2%";"-11,9%";"5,2%"
"585";"Hedera";"HEGR";"Industri";"23,6";"-2,3";"0,2";"-6,2";"0,1";"-26,2";"-9,3%";"-9,6%";"86,5%";"-1,5%";"-1,8%";"0,7";"4,4%";"-16,1";"16,0%";"-17,4%";"-81,9%"
"752";"Heimstaden Pref";"HEIM PREF";"Finans & Fastighet";"4060,5";;;;;;;;;;;;;;"1,9%";"13,4%";"63,3%"
"404";"Heliospectra";"HELIO";"Informationsteknik";"62,1";"-1,5";"2,8";"-0,9";"1,2";"-1,9";"-192,7%";"-511,3%";"20,2%";"-145,0%";"-150,3%";"2,1";"3,4%";;"5,6%";"-56,7%";"-62,9%"
"2127";"Hemnet";"HEM";"Informationsteknik";"11678,2";"22,3";"10,7";"17,7";"7,8";"20,0";"48,6%";"29,6%";"100,0%";"44,1%";"34,1%";"1,2";"19,7%";"0,7";"-32,0%";"-51,5%";"-63,5%"
"2137";"Hemply Balance";"HMPLY";"Hälsovård";"3,6";"-7,7";"5,2";"-7,2";"4,0";"-13,7";"-68,4%";"-100,2%";"72,2%";"-56,4%";"-56,6%";"3,9";"-43,6%";;"-39,5%";"-28,1%";"-37,8%"
"97";"Hennes & Mauritz";"HM B";"Sällanköpsvaror";"289610,6";"23,8";"6,7";"18,8";"1,5";"14,1";"28,3%";"13,9%";"53,4%";"8,1%";"5,3%";"1,2";"0,7%";"1,4";"0,0%";"23,5%";"33,8%"
"991";"Herantis Pharma";"HRTIS";"Hälsovård";"549,2";"-6,6";"-26,4";"-6,6";;"-7,0";;"-658,7%";;;;"2,9";;;"-9,3%";"8,2%";"31,7%"
"2538";"Hermana Holding";"HERMA";"Finans & Fastighet";"247,0";"-17,7";"2,1";"-25,0";"110,3";"2,8";"-12,0%";"-84,8%";"-433,3%";"-441,7%";"-1116,7%";"161,1";;;"6,4%";"30,2%";"74,5%"
"2537";"Hernö Gin";"HERNO B";"Dagligvaror";"131,8";"29,7";"1,2";"34,2";"2,5";"-272,3";"3,9%";"4,4%";"79,1%";"7,3%";"9,4%";"2,6";"0,9%";"-2,4";"-10,3%";"-19,3%";"-6,5%"
"98";"Hexagon";"HEXA B";"Industri";"273253,3";"40,6";"2,4";"30,8";"5,2";"68,7";"6,0%";"4,9%";"66,3%";"17,0%";"11,4%";"1,0";"1,7%";"2,0";"-6,9%";"-6,6%";"-11,0%"
"1067";"Hexagon Composites";"HEX";"Material";"2305,7";"-1,8";"0,7";"-24,7";"1,3";"-6,6";"-42,3%";"-25,3%";"50,0%";"-5,1%";"-38,4%";"3,2";"-15,7%";"11,6";"14,9%";"-45,0%";"-62,4%"
"2053";"Hexagon Purus";"HPUR";"Industri";"520,8";"-0,3";"0,9";"-2,2";"2,2";"-0,8";"-259,2%";"-57,5%";"38,9%";"-102,5%";"-133,0%";"2,3";"5,6%";"-3,3";"-28,3%";"-28,5%";"-33,6%"
"405";"Hexatronic";"HTRO";"Industri";"6225,3";"-424,6";"1,8";"36,0";"1,1";"19,6";"-0,4%";"-0,2%";"38,5%";"3,0%";"-0,2%";"2,0";"4,6%";"2,5";"39,4%";"47,2%";"2,4%"
"2200";"Hexicon";"HEXI";"Kraftförsörjning";"48,2";"-0,1";"-0,1";"-7,5";"53,3";"-1,1";;"-119,0%";"328,6%";"-715,1%";"-1703,6%";"2,0";"18,3%";"278,9";"-5,4%";"-37,5%";"-23,1%"
"99";"Hexpol";"HPOL B";"Material";"24661,7";"12,7";"1,8";"10,0";"1,4";"30,9";"13,9%";"13,2%";"21,0%";"14,4%";"10,1%";"0,9";"-4,6%";"1,1";"-18,1%";"-16,8%";"-29,4%"
"2598";"HF Reverse";"HFRTO B";"Finans & Fastighet";"30,6";;;;;;;;;;;;;;"7,5%";"342,9%";
